time,MRI-ESM2-0
2000.0,2799058400.0
2001.0,2750113000.0
2002.0,2979293200.0
2003.0,2807762200.0
2004.0,2695603700.0
2005.0,2683258600.0
2006.0,2656939300.0
2007.0,2652608500.0
2008.0,2640428300.0
2009.0,2628207600.0
2010.0,2659492600.0
2011.0,2627800600.0
2012.0,2596514300.0
2013.0,2649432600.0
2014.0,2597805600.0
2015.0,2573943300.0
2016.0,2561076500.0
2017.0,2546190000.0
2018.0,2537291300.0
2019.0,2545158400.0
2020.0,2540066800.0
2021.0,2496924700.0
2022.0,2470955500.0
2023.0,2445275000.0
2024.0,2461989400.0
2025.0,2405777200.0
2026.0,2376872700.0
2027.0,2333614000.0
2028.0,2364581000.0
2029.0,2268826400.0
2030.0,2222385200.0
2031.0,2175692800.0
2032.0,2146609900.0
2033.0,2100735100.0
2034.0,2064867700.0
2035.0,2004957000.0
2036.0,1931314700.0
2037.0,1853241200.0
2038.0,1806469100.0
2039.0,1729391500.0
2040.0,1696884000.0
2041.0,1620991700.0
2042.0,1565733400.0
2043.0,1514704000.0
2044.0,1456736300.0
2045.0,1411973200.0
2046.0,1359228700.0
2047.0,1322864000.0
2048.0,1280052100.0
2049.0,1227607300.0
2050.0,1190710800.0
2051.0,1147597000.0
2052.0,1103843300.0
2053.0,1084430700.0
2054.0,1040153540.0
2055.0,1006891500.0
2056.0,981021900.0
2057.0,936296500.0
2058.0,914933800.0
2059.0,875470140.0
2060.0,838404500.0
2061.0,812435260.0
2062.0,776261760.0
2063.0,747826050.0
2064.0,728666000.0
2065.0,703714560.0
2066.0,686163400.0
2067.0,656901600.0
2068.0,631654400.0
2069.0,606540700.0
2070.0,584971600.0
2071.0,572844900.0
2072.0,545750400.0
2073.0,529410600.0
2074.0,514109300.0
2075.0,503650620.0
2076.0,532965800.0
2077.0,479443650.0
2078.0,458997950.0
2079.0,440996960.0
2080.0,422632100.0
2081.0,408464350.0
2082.0,399426620.0
2083.0,383224000.0
2084.0,374108580.0
2085.0,352628960.0
2086.0,341529630.0
2087.0,326911840.0
2088.0,309324100.0
2089.0,302572300.0
2090.0,293532130.0
2091.0,283236200.0
2092.0,271983000.0
2093.0,267017630.0
2094.0,265295460.0
2095.0,257255200.0
2096.0,251376580.0
2097.0,245877740.0
2098.0,242450380.0
2099.0,236425000.0
2100.0,230923220.0
