time,MRI-ESM2-0
2000.0,1916182400.0
2001.0,1903042800.0
2002.0,1891580400.0
2003.0,1860237200.0
2004.0,1845701900.0
2005.0,1832199000.0
2006.0,1822411000.0
2007.0,1808834400.0
2008.0,1806274200.0
2009.0,1810506100.0
2010.0,1793402500.0
2011.0,1779089500.0
2012.0,1783217500.0
2013.0,1771962600.0
2014.0,1770287200.0
2015.0,1763292300.0
2016.0,1749045500.0
2017.0,1732169600.0
2018.0,1713760600.0
2019.0,1698280300.0
2020.0,1666984300.0
2021.0,1642747300.0
2022.0,1618972900.0
2023.0,1577055100.0
2024.0,1542456700.0
2025.0,1515240000.0
2026.0,1485221600.0
2027.0,1444196400.0
2028.0,1389733800.0
2029.0,1343409400.0
2030.0,1314885200.0
2031.0,1278173700.0
2032.0,1239477500.0
2033.0,1211543700.0
2034.0,1188266400.0
2035.0,1158465500.0
2036.0,1145008400.0
2037.0,1121040400.0
2038.0,1092205000.0
2039.0,1058096800.0
2040.0,1043970240.0
2041.0,1020645950.0
2042.0,989792800.0
2043.0,959311700.0
2044.0,938966700.0
2045.0,921075140.0
2046.0,905528450.0
2047.0,881832700.0
2048.0,857325600.0
2049.0,826496100.0
2050.0,779902500.0
2051.0,746249200.0
2052.0,710988300.0
2053.0,698420400.0
2054.0,655629600.0
2055.0,629762500.0
2056.0,621326100.0
2057.0,595679940.0
2058.0,568573200.0
2059.0,550255900.0
2060.0,536425000.0
2061.0,528927000.0
2062.0,509309860.0
2063.0,476598370.0
2064.0,458748380.0
2065.0,443523360.0
2066.0,438479460.0
2067.0,414425820.0
2068.0,406426620.0
2069.0,384640400.0
2070.0,359101800.0
2071.0,335119040.0
2072.0,330799420.0
2073.0,318723360.0
2074.0,318430240.0
2075.0,289522600.0
2076.0,279994180.0
2077.0,270332930.0
2078.0,265005800.0
2079.0,262723140.0
2080.0,256132980.0
2081.0,251513100.0
2082.0,234607940.0
2083.0,226699790.0
2084.0,214961010.0
2085.0,212378770.0
2086.0,209034940.0
2087.0,197394480.0
2088.0,195345810.0
2089.0,188316800.0
2090.0,174427200.0
2091.0,163653970.0
2092.0,161405230.0
2093.0,158468740.0
2094.0,151497890.0
2095.0,149763820.0
2096.0,148181420.0
2097.0,148033540.0
2098.0,136111870.0
2099.0,135310110.0
2100.0,131756490.0
