time,MRI-ESM2-0
2000.0,1916182400.0
2001.0,1903042800.0
2002.0,1891580400.0
2003.0,1860237200.0
2004.0,1845701900.0
2005.0,1832199000.0
2006.0,1822411000.0
2007.0,1808834400.0
2008.0,1806274200.0
2009.0,1810506100.0
2010.0,1793402500.0
2011.0,1779089500.0
2012.0,1783217500.0
2013.0,1771962600.0
2014.0,1770287200.0
2015.0,1763292300.0
2016.0,1749045500.0
2017.0,1732169600.0
2018.0,1713760600.0
2019.0,1698280300.0
2020.0,1666984300.0
2021.0,1643836500.0
2022.0,1604985500.0
2023.0,1584366100.0
2024.0,1564587800.0
2025.0,1525563500.0
2026.0,1488542500.0
2027.0,1468597900.0
2028.0,1434221300.0
2029.0,1405935900.0
2030.0,1367393900.0
2031.0,1326895200.0
2032.0,1291043100.0
2033.0,1236059500.0
2034.0,1190527000.0
2035.0,1163388900.0
2036.0,1124463100.0
2037.0,1083965300.0
2038.0,1015651140.0
2039.0,975678100.0
2040.0,940535230.0
2041.0,890824770.0
2042.0,866927800.0
2043.0,783980700.0
2044.0,719278500.0
2045.0,706539650.0
2046.0,690866240.0
2047.0,650879740.0
2048.0,617482750.0
2049.0,592750900.0
2050.0,581237000.0
2051.0,553737300.0
2052.0,543661060.0
2053.0,525823680.0
2054.0,513111520.0
2055.0,496630660.0
2056.0,484999940.0
2057.0,449916380.0
2058.0,435856200.0
2059.0,419874980.0
2060.0,405527680.0
2061.0,375187700.0
2062.0,365019940.0
2063.0,355695900.0
2064.0,342186530.0
2065.0,329854340.0
2066.0,322384260.0
2067.0,313965800.0
2068.0,310072200.0
2069.0,276628030.0
2070.0,268229120.0
2071.0,256749860.0
2072.0,252862540.0
2073.0,242505570.0
2074.0,230758240.0
2075.0,213102990.0
2076.0,199307180.0
2077.0,190474610.0
2078.0,176714530.0
2079.0,163312140.0
2080.0,159408640.0
2081.0,157999100.0
2082.0,150312600.0
2083.0,136826640.0
2084.0,128209030.0
2085.0,123653620.0
2086.0,119592650.0
2087.0,118158920.0
2088.0,103767000.0
2089.0,97180240.0
2090.0,98653480.0
2091.0,92486070.0
2092.0,85587384.0
2093.0,82193680.0
2094.0,81759384.0
2095.0,79069030.0
2096.0,79197440.0
2097.0,79268060.0
2098.0,76818456.0
2099.0,75675704.0
2100.0,73972430.0
