time,MRI-ESM2-0
2000.0,33872790000.0
2001.0,33454062000.0
2002.0,33258846000.0
2003.0,33223336000.0
2004.0,33701865000.0
2005.0,33664475000.0
2006.0,33842295000.0
2007.0,33493015000.0
2008.0,33239792000.0
2009.0,33296409000.0
2010.0,33479645000.0
2011.0,33853135000.0
2012.0,33272226000.0
2013.0,33155453000.0
2014.0,33117032000.0
2015.0,33150930000.0
2016.0,34482470000.0
2017.0,33128820000.0
2018.0,33107827000.0
2019.0,33055750000.0
2020.0,33313583000.0
2021.0,32842004000.0
2022.0,32803138000.0
2023.0,32685232000.0
2024.0,32600795000.0
2025.0,32548327000.0
2026.0,32556593000.0
2027.0,32408545000.0
2028.0,32285485000.0
2029.0,32137982000.0
2030.0,32114862000.0
2031.0,31927804000.0
2032.0,31775218000.0
2033.0,31741934000.0
2034.0,31534838000.0
2035.0,31384805000.0
2036.0,31211123000.0
2037.0,31057420000.0
2038.0,30865775000.0
2039.0,30643810000.0
2040.0,30429743000.0
2041.0,30215391000.0
2042.0,29934815000.0
2043.0,29623714000.0
2044.0,29377702000.0
2045.0,29067457000.0
2046.0,28753656000.0
2047.0,28636560000.0
2048.0,28328954000.0
2049.0,28014985000.0
2050.0,27789412000.0
2051.0,27409125000.0
2052.0,27131396000.0
2053.0,26795650000.0
2054.0,26505531000.0
2055.0,26150064000.0
2056.0,25698263000.0
2057.0,25367738000.0
2058.0,24997263000.0
2059.0,24569762000.0
2060.0,24234738000.0
2061.0,23794512000.0
2062.0,23526883000.0
2063.0,23177396000.0
2064.0,22707864000.0
2065.0,22486518000.0
2066.0,21942432000.0
2067.0,21527523000.0
2068.0,21184301000.0
2069.0,20912441000.0
2070.0,20541542000.0
2071.0,20058235000.0
2072.0,19748395000.0
2073.0,19376857000.0
2074.0,19033543000.0
2075.0,18819832000.0
2076.0,18316497000.0
2077.0,17949395000.0
2078.0,17632550000.0
2079.0,17340879000.0
2080.0,17103598000.0
2081.0,16763189000.0
2082.0,16527178000.0
2083.0,16234362000.0
2084.0,15972390000.0
2085.0,15687479000.0
2086.0,15414263000.0
2087.0,15127491000.0
2088.0,14871786000.0
2089.0,14628894000.0
2090.0,14442213000.0
2091.0,14192665000.0
2092.0,14026175000.0
2093.0,13782951000.0
2094.0,13587852000.0
2095.0,13339867000.0
2096.0,13200891000.0
2097.0,12975124000.0
2098.0,12829246000.0
2099.0,12582270000.0
2100.0,12374134000.0
