time,MRI-ESM2-0
2000.0,16199137000.0
2001.0,16214035000.0
2002.0,16191197000.0
2003.0,16188989000.0
2004.0,16148732000.0
2005.0,16145848000.0
2006.0,16086321000.0
2007.0,16021373000.0
2008.0,15964194000.0
2009.0,15952750000.0
2010.0,15857326000.0
2011.0,15820676000.0
2012.0,15735469000.0
2013.0,15649252000.0
2014.0,15621289000.0
2015.0,15524798000.0
2016.0,15476939000.0
2017.0,15387993000.0
2018.0,15305405000.0
2019.0,15205343000.0
2020.0,15163295000.0
2021.0,14981162000.0
2022.0,14835334000.0
2023.0,14689363000.0
2024.0,14510362000.0
2025.0,14371092000.0
2026.0,14125432000.0
2027.0,13923540000.0
2028.0,13682498000.0
2029.0,13462230000.0
2030.0,13164039000.0
2031.0,12863449000.0
2032.0,12618748000.0
2033.0,12329706000.0
2034.0,11998068000.0
2035.0,11677275000.0
2036.0,11348845000.0
2037.0,11092486000.0
2038.0,10841525000.0
2039.0,10517797000.0
2040.0,10217640000.0
2041.0,9847927000.0
2042.0,9658736000.0
2043.0,9312799000.0
2044.0,8984343000.0
2045.0,8704855000.0
2046.0,8421361700.0
2047.0,8131006500.0
2048.0,7801693700.0
2049.0,7543929300.0
2050.0,7363489300.0
2051.0,7162494000.0
2052.0,6908847600.0
2053.0,6649643500.0
2054.0,6467264500.0
2055.0,6271885000.0
2056.0,6034500600.0
2057.0,5867051500.0
2058.0,5671367700.0
2059.0,5708792000.0
2060.0,5550995000.0
2061.0,5343264300.0
2062.0,5191309300.0
2063.0,5071493000.0
2064.0,5158884000.0
2065.0,4839968000.0
2066.0,4734378500.0
2067.0,4641333000.0
2068.0,4568317000.0
2069.0,4456008700.0
2070.0,4342454300.0
2071.0,4273159000.0
2072.0,4153816300.0
2073.0,4075233300.0
2074.0,3955604500.0
2075.0,3855746600.0
2076.0,3770531300.0
2077.0,3667370500.0
2078.0,3571950300.0
2079.0,3463079400.0
2080.0,3338772500.0
2081.0,3242422000.0
2082.0,3148857300.0
2083.0,3043972000.0
2084.0,2939526700.0
2085.0,2855627500.0
2086.0,2780399000.0
2087.0,2710757400.0
2088.0,2641809400.0
2089.0,2581578800.0
2090.0,2502332200.0
2091.0,2456804000.0
2092.0,2414877700.0
2093.0,2345638700.0
2094.0,2275329300.0
2095.0,2242571800.0
2096.0,2218634200.0
2097.0,2158931700.0
2098.0,2121369300.0
2099.0,2081372900.0
2100.0,2039488900.0
2101.0,2004375700.0
