time,MRI-ESM2-0
2000.0,40707645000.0
2001.0,40628700000.0
2002.0,40589824000.0
2003.0,40563143000.0
2004.0,40526094000.0
2005.0,40508230000.0
2006.0,40711220000.0
2007.0,40486570000.0
2008.0,40432280000.0
2009.0,40393720000.0
2010.0,40354510000.0
2011.0,40306790000.0
2012.0,40273410000.0
2013.0,40244986000.0
2014.0,40219652000.0
2015.0,40174850000.0
2016.0,40121983000.0
2017.0,40073290000.0
2018.0,40223826000.0
2019.0,40044413000.0
2020.0,39973210000.0
2021.0,39902028000.0
2022.0,39849243000.0
2023.0,39784776000.0
2024.0,39722488000.0
2025.0,39627104000.0
2026.0,39538120000.0
2027.0,39423537000.0
2028.0,39322067000.0
2029.0,39216378000.0
2030.0,39112696000.0
2031.0,38982950000.0
2032.0,38873270000.0
2033.0,38759970000.0
2034.0,38638520000.0
2035.0,38511650000.0
2036.0,38437003000.0
2037.0,38316913000.0
2038.0,38189760000.0
2039.0,38036173000.0
2040.0,37891350000.0
2041.0,37795820000.0
2042.0,37717980000.0
2043.0,37521970000.0
2044.0,37341585000.0
2045.0,37196677000.0
2046.0,37042120000.0
2047.0,36873093000.0
2048.0,36736800000.0
2049.0,36573225000.0
2050.0,36405610000.0
2051.0,36227465000.0
2052.0,36070638000.0
2053.0,35938850000.0
2054.0,35751203000.0
2055.0,35531410000.0
2056.0,35295500000.0
2057.0,35159196000.0
2058.0,34957630000.0
2059.0,34829218000.0
2060.0,34598478000.0
2061.0,34376530000.0
2062.0,34174620000.0
2063.0,33953812000.0
2064.0,33747165000.0
2065.0,33519921000.0
2066.0,33355268000.0
2067.0,33203263000.0
2068.0,32968340000.0
2069.0,32798478000.0
2070.0,32624998000.0
2071.0,32459305000.0
2072.0,32298838000.0
2073.0,32101690000.0
2074.0,32001560000.0
2075.0,31805129000.0
2076.0,31613936000.0
2077.0,31412437000.0
2078.0,31231347000.0
2079.0,31033475000.0
2080.0,30944768000.0
2081.0,30791342000.0
2082.0,30586976000.0
2083.0,30411244000.0
2084.0,30235404000.0
2085.0,30112258000.0
2086.0,29980617000.0
2087.0,29791705000.0
2088.0,29634015000.0
2089.0,29463968000.0
2090.0,29328493000.0
2091.0,29224952000.0
2092.0,29246091000.0
2093.0,28896500000.0
2094.0,28787526000.0
2095.0,29192452000.0
2096.0,28589451000.0
2097.0,28404662000.0
2098.0,28277300000.0
2099.0,28173498000.0
2100.0,28176546000.0
2101.0,27918918000.0
