time,MRI-ESM2-0
2000.0,33979136000.0
2001.0,33854554000.0
2002.0,33666190000.0
2003.0,33809605000.0
2004.0,34021180000.0
2005.0,34720563000.0
2006.0,34219876000.0
2007.0,34066602000.0
2008.0,33837350000.0
2009.0,33781670000.0
2010.0,35693347000.0
2011.0,35790586000.0
2012.0,34306916000.0
2013.0,34349646000.0
2014.0,34005144000.0
2015.0,34255780000.0
2016.0,34694615000.0
2017.0,33998064000.0
2018.0,33934850000.0
2019.0,33821286000.0
2020.0,34127067000.0
2021.0,33714764000.0
2022.0,34172004000.0
2023.0,33632080000.0
2024.0,33557529000.0
2025.0,33680703000.0
2026.0,33653516000.0
2027.0,33522872000.0
2028.0,33374908000.0
2029.0,33207282000.0
2030.0,33250456000.0
2031.0,33066994000.0
2032.0,32945347000.0
2033.0,33519892000.0
2034.0,32838693000.0
2035.0,32706632000.0
2036.0,32558897000.0
2037.0,32443361000.0
2038.0,32350114000.0
2039.0,32114205000.0
2040.0,31944389000.0
2041.0,31812733000.0
2042.0,31541813000.0
2043.0,31205780000.0
2044.0,31038452000.0
2045.0,30754802000.0
2046.0,30462970000.0
2047.0,30786882000.0
2048.0,30475854000.0
2049.0,30074364000.0
2050.0,29963153000.0
2051.0,29507000000.0
2052.0,29265793000.0
2053.0,28974655000.0
2054.0,28735957000.0
2055.0,28489726000.0
2056.0,28071130000.0
2057.0,27796924000.0
2058.0,27514358000.0
2059.0,27207162000.0
2060.0,26915908000.0
2061.0,26484990000.0
2062.0,26577162000.0
2063.0,26122662000.0
2064.0,25632434000.0
2065.0,25697724000.0
2066.0,24892852000.0
2067.0,24487688000.0
2068.0,24209560000.0
2069.0,24059603000.0
2070.0,23628943000.0
2071.0,23030460000.0
2072.0,22867548000.0
2073.0,22414883000.0
2074.0,22101973000.0
2075.0,22584838000.0
2076.0,21423354000.0
2077.0,21032917000.0
2078.0,20742710000.0
2079.0,20465723000.0
2080.0,20203954000.0
2081.0,19868130000.0
2082.0,19651971000.0
2083.0,19389118000.0
2084.0,19030176000.0
2085.0,18690906000.0
2086.0,18489932000.0
2087.0,18071040000.0
2088.0,17758902000.0
2089.0,17422305000.0
2090.0,17428404000.0
2091.0,16948661000.0
2092.0,17219830000.0
2093.0,16510137000.0
2094.0,16266739000.0
2095.0,15924243000.0
2096.0,15808649000.0
2097.0,15493265000.0
2098.0,15400849000.0
2099.0,15055252000.0
2100.0,14711265000.0
