time,MRI-ESM2-0
2000.0,33979136000.0
2001.0,33854554000.0
2002.0,33666190000.0
2003.0,33809605000.0
2004.0,34021180000.0
2005.0,34720563000.0
2006.0,34219876000.0
2007.0,34066602000.0
2008.0,33837350000.0
2009.0,33781670000.0
2010.0,35693347000.0
2011.0,35790586000.0
2012.0,34306916000.0
2013.0,34349646000.0
2014.0,34005144000.0
2015.0,34255780000.0
2016.0,34694615000.0
2017.0,33998064000.0
2018.0,33934850000.0
2019.0,33821286000.0
2020.0,34127067000.0
2021.0,33859900000.0
2022.0,33758870000.0
2023.0,33651626000.0
2024.0,33541610000.0
2025.0,33532135000.0
2026.0,33631248000.0
2027.0,33395750000.0
2028.0,33208380000.0
2029.0,33100196000.0
2030.0,33220980000.0
2031.0,33040456000.0
2032.0,32917110000.0
2033.0,32747295000.0
2034.0,32796561000.0
2035.0,32535106000.0
2036.0,32238567000.0
2037.0,32111045000.0
2038.0,31961897000.0
2039.0,32101260000.0
2040.0,31471188000.0
2041.0,31154643000.0
2042.0,30997672000.0
2043.0,33344293000.0
2044.0,32071549000.0
2045.0,31137753000.0
2046.0,30747376000.0
2047.0,30322463000.0
2048.0,30135208000.0
2049.0,29864122000.0
2050.0,29557094000.0
2051.0,29351195000.0
2052.0,29040824000.0
2053.0,28727159000.0
2054.0,28597946000.0
2055.0,28213131000.0
2056.0,28567697000.0
2057.0,28127177000.0
2058.0,27653075000.0
2059.0,27574950000.0
2060.0,27277140000.0
2061.0,26998618000.0
2062.0,28208245000.0
2063.0,26839220000.0
2064.0,26639380000.0
2065.0,26352304000.0
2066.0,26076717000.0
2067.0,25857817000.0
2068.0,26677560000.0
2069.0,26875062000.0
2070.0,26090895000.0
2071.0,25524228000.0
2072.0,26412260000.0
2073.0,25530530000.0
2074.0,25433348000.0
2075.0,25001440000.0
2076.0,24543742000.0
2077.0,24554162000.0
2078.0,24149880000.0
2079.0,24434358000.0
2080.0,23867780000.0
2081.0,24907282000.0
2082.0,23504855000.0
2083.0,23247176000.0
2084.0,23249674000.0
2085.0,27094694000.0
2086.0,25043653000.0
2087.0,23757482000.0
2088.0,22831884000.0
2089.0,22707935000.0
2090.0,24098669000.0
2091.0,23072150000.0
2092.0,24965384000.0
2093.0,22425120000.0
2094.0,22628026000.0
2095.0,22216940000.0
2096.0,23399383000.0
2097.0,23823225000.0
2098.0,22985697000.0
2099.0,22191434000.0
2100.0,28641240000.0
