time,MRI-ESM2-0
2000.0,65037943000.0
2001.0,65319350000.0
2002.0,64221480000.0
2003.0,64414224000.0
2004.0,64433795000.0
2005.0,65409417000.0
2006.0,63747777000.0
2007.0,64018110000.0
2008.0,63008047000.0
2009.0,61761310000.0
2010.0,61688880000.0
2011.0,60237566000.0
2012.0,58996756000.0
2013.0,58515840000.0
2014.0,57193087000.0
2015.0,56690740000.0
2016.0,56227615000.0
2017.0,55300096000.0
2018.0,54238474000.0
2019.0,52661514000.0
2020.0,51990390000.0
2021.0,49703990000.0
2022.0,50365383000.0
2023.0,49674170000.0
2024.0,49143220000.0
2025.0,49918484000.0
2026.0,49336254000.0
2027.0,47856574000.0
2028.0,48759677000.0
2029.0,48840530000.0
2030.0,47958850000.0
2031.0,47527686000.0
2032.0,47266300000.0
2033.0,47957650000.0
2034.0,47114580000.0
2035.0,46170096000.0
2036.0,46385705000.0
2037.0,46958330000.0
2038.0,46922280000.0
2039.0,46206964000.0
2040.0,45297340000.0
2041.0,45721940000.0
2042.0,45108800000.0
2043.0,45179965000.0
2044.0,44363407000.0
2045.0,42125490000.0
2046.0,39680940000.0
2047.0,38922270000.0
2048.0,37796094000.0
2049.0,35834390000.0
2050.0,34504876000.0
2051.0,34227352000.0
2052.0,32380297000.0
2053.0,30967861000.0
2054.0,30884162000.0
2055.0,30091436000.0
2056.0,29529731000.0
2057.0,29027508000.0
2058.0,28669118000.0
2059.0,28066028000.0
2060.0,27760105000.0
2061.0,27476800000.0
2062.0,26616312000.0
2063.0,26230157000.0
2064.0,26038637000.0
2065.0,24886313000.0
2066.0,24307687000.0
2067.0,23945430000.0
2068.0,23334935000.0
2069.0,23204420000.0
2070.0,22498798000.0
2071.0,21999886000.0
2072.0,21516593000.0
2073.0,20742340000.0
2074.0,20399751000.0
2075.0,19870210000.0
2076.0,19250113000.0
2077.0,19223837000.0
2078.0,18687994000.0
2079.0,18607516000.0
2080.0,18242744000.0
2081.0,17856459000.0
2082.0,17767416000.0
2083.0,17396939000.0
2084.0,16997081000.0
2085.0,16682647000.0
2086.0,16591029000.0
2087.0,16291582000.0
2088.0,16031709000.0
2089.0,15825893000.0
2090.0,15115885000.0
2091.0,14411489000.0
2092.0,13992410000.0
2093.0,14216365000.0
2094.0,14202105000.0
2095.0,14077749000.0
2096.0,13254984000.0
2097.0,12732318000.0
2098.0,12341668000.0
2099.0,11539533000.0
2100.0,11055242000.0
