time,MRI-ESM2-0
2000.0,65037943000.0
2001.0,65319350000.0
2002.0,64221480000.0
2003.0,64414224000.0
2004.0,64433795000.0
2005.0,65409417000.0
2006.0,63747777000.0
2007.0,64018110000.0
2008.0,63008047000.0
2009.0,61761310000.0
2010.0,61688880000.0
2011.0,60237566000.0
2012.0,58996756000.0
2013.0,58515840000.0
2014.0,57193087000.0
2015.0,56690740000.0
2016.0,56227615000.0
2017.0,55300096000.0
2018.0,54238474000.0
2019.0,52661514000.0
2020.0,51990390000.0
2021.0,52283507000.0
2022.0,52901814000.0
2023.0,52582814000.0
2024.0,52739210000.0
2025.0,53090996000.0
2026.0,52490140000.0
2027.0,51856527000.0
2028.0,49983803000.0
2029.0,48927000000.0
2030.0,48417087000.0
2031.0,47917285000.0
2032.0,47423267000.0
2033.0,47751655000.0
2034.0,47896945000.0
2035.0,48866890000.0
2036.0,48653378000.0
2037.0,49465758000.0
2038.0,50076310000.0
2039.0,49361430000.0
2040.0,49742025000.0
2041.0,48980480000.0
2042.0,48742740000.0
2043.0,48329314000.0
2044.0,48682970000.0
2045.0,49517076000.0
2046.0,50111074000.0
2047.0,49220380000.0
2048.0,48560470000.0
2049.0,48027038000.0
2050.0,47591047000.0
2051.0,46062820000.0
2052.0,46311050000.0
2053.0,46620850000.0
2054.0,46969950000.0
2055.0,46363920000.0
2056.0,47080837000.0
2057.0,46653858000.0
2058.0,45268644000.0
2059.0,43666625000.0
2060.0,41920150000.0
2061.0,41322600000.0
2062.0,40543160000.0
2063.0,39531938000.0
2064.0,38683595000.0
2065.0,38776726000.0
2066.0,38939464000.0
2067.0,37944152000.0
2068.0,37801010000.0
2069.0,37914170000.0
2070.0,38355505000.0
2071.0,37557727000.0
2072.0,37000570000.0
2073.0,37556190000.0
2074.0,37826597000.0
2075.0,37839840000.0
2076.0,37985354000.0
2077.0,37855610000.0
2078.0,37410677000.0
2079.0,36442046000.0
2080.0,35346186000.0
2081.0,35072770000.0
2082.0,34174054000.0
2083.0,33123971000.0
2084.0,32553431000.0
2085.0,32919640000.0
2086.0,33333428000.0
2087.0,33649893000.0
2088.0,33500967000.0
2089.0,33308334000.0
2090.0,33882698000.0
2091.0,33334655000.0
2092.0,33267740000.0
2093.0,33560418000.0
2094.0,32993167000.0
2095.0,33669210000.0
2096.0,34163818000.0
2097.0,35070788000.0
2098.0,34677735000.0
2099.0,34495670000.0
2100.0,34680422000.0
