time,MRI-ESM2-0
2000.0,151631330000.0
2001.0,150552020000.0
2002.0,149666500000.0
2003.0,148096990000.0
2004.0,146885900000.0
2005.0,145761370000.0
2006.0,144360200000.0
2007.0,142561980000.0
2008.0,140695440000.0
2009.0,138322850000.0
2010.0,137282290000.0
2011.0,135526630000.0
2012.0,133471260000.0
2013.0,131909470000.0
2014.0,130958460000.0
2015.0,129161820000.0
2016.0,127310950000.0
2017.0,124718060000.0
2018.0,122824780000.0
2019.0,121500830000.0
2020.0,120293040000.0
2021.0,117760115000.0
2022.0,114793054000.0
2023.0,111356830000.0
2024.0,108932415000.0
2025.0,105367270000.0
2026.0,101324186000.0
2027.0,97729270000.0
2028.0,94697730000.0
2029.0,91000200000.0
2030.0,88441790000.0
2031.0,85557666000.0
2032.0,81700274000.0
2033.0,78672210000.0
2034.0,75957960000.0
2035.0,73127680000.0
2036.0,71526260000.0
2037.0,68907640000.0
2038.0,65443037000.0
2039.0,62065980000.0
2040.0,59842390000.0
2041.0,57898870000.0
2042.0,56411230000.0
2043.0,54128760000.0
2044.0,52379406000.0
2045.0,50635596000.0
2046.0,48437998000.0
2047.0,46327940000.0
2048.0,44694688000.0
2049.0,43299852000.0
2050.0,42095360000.0
2051.0,40956445000.0
2052.0,39895376000.0
2053.0,38831165000.0
2054.0,37935833000.0
2055.0,36995346000.0
2056.0,36055597000.0
2057.0,34901754000.0
2058.0,33952745000.0
2059.0,32534997000.0
2060.0,31311620000.0
2061.0,30389928000.0
2062.0,29384032000.0
2063.0,28391832000.0
2064.0,27699325000.0
2065.0,27053212000.0
2066.0,26368602000.0
2067.0,25629334000.0
2068.0,24725957000.0
2069.0,24222230000.0
2070.0,23345158000.0
2071.0,22535494000.0
2072.0,22110149000.0
2073.0,21397137000.0
2074.0,20776440000.0
2075.0,20207522000.0
2076.0,19860089000.0
2077.0,19246563000.0
2078.0,18586798000.0
2079.0,17995246000.0
2080.0,17357353000.0
2081.0,16618257000.0
2082.0,16110956000.0
2083.0,15652022000.0
2084.0,15093913000.0
2085.0,14633452000.0
2086.0,14249411000.0
2087.0,13715390000.0
2088.0,13305977000.0
2089.0,13117594000.0
2090.0,12750641000.0
2091.0,12413646000.0
2092.0,11959356000.0
2093.0,11713588000.0
2094.0,11367362000.0
2095.0,10977900000.0
2096.0,10755261000.0
2097.0,10433762000.0
2098.0,10065444000.0
2099.0,9802601000.0
2100.0,9690042000.0
