time,MRI-ESM2-0
2000.0,1006258160000.0
2001.0,998916500000.0
2002.0,996169550000.0
2003.0,987675100000.0
2004.0,979745800000.0
2005.0,965808950000.0
2006.0,961992700000.0
2007.0,950966900000.0
2008.0,954240900000.0
2009.0,948269800000.0
2010.0,934344400000.0
2011.0,929023400000.0
2012.0,931038950000.0
2013.0,927019400000.0
2014.0,906668150000.0
2015.0,892800600000.0
2016.0,875771400000.0
2017.0,864802300000.0
2018.0,854517350000.0
2019.0,847256900000.0
2020.0,832227050000.0
2021.0,818557550000.0
2022.0,802837360000.0
2023.0,799782340000.0
2024.0,787944200000.0
2025.0,769704000000.0
2026.0,758382700000.0
2027.0,747221200000.0
2028.0,732688400000.0
2029.0,723455300000.0
2030.0,703323240000.0
2031.0,691553700000.0
2032.0,674555300000.0
2033.0,659042000000.0
2034.0,643513450000.0
2035.0,613199600000.0
2036.0,607450800000.0
2037.0,589462770000.0
2038.0,570239300000.0
2039.0,562473700000.0
2040.0,550194250000.0
2041.0,535192670000.0
2042.0,523750380000.0
2043.0,517368770000.0
2044.0,500749100000.0
2045.0,487901920000.0
2046.0,473186530000.0
2047.0,466499270000.0
2048.0,454372160000.0
2049.0,443998800000.0
2050.0,436875850000.0
2051.0,420557880000.0
2052.0,410299900000.0
2053.0,402992860000.0
2054.0,395676000000.0
2055.0,382765100000.0
2056.0,374375580000.0
2057.0,369617040000.0
2058.0,367417400000.0
2059.0,359779040000.0
2060.0,352539500000.0
2061.0,345891830000.0
2062.0,339903450000.0
2063.0,335881700000.0
2064.0,330933140000.0
2065.0,321869870000.0
2066.0,314263180000.0
2067.0,309824130000.0
2068.0,309137050000.0
2069.0,303586770000.0
2070.0,298990730000.0
2071.0,296421700000.0
2072.0,292987240000.0
2073.0,286130140000.0
2074.0,285154380000.0
2075.0,280592300000.0
2076.0,275204080000.0
2077.0,271324610000.0
2078.0,267391290000.0
2079.0,261944160000.0
2080.0,255185200000.0
2081.0,253431760000.0
2082.0,249613840000.0
2083.0,247493510000.0
2084.0,244386250000.0
2085.0,240976990000.0
2086.0,235979570000.0
2087.0,230314310000.0
2088.0,225353580000.0
2089.0,220861600000.0
2090.0,216736040000.0
2091.0,211526940000.0
2092.0,208276080000.0
2093.0,204747420000.0
2094.0,204079280000.0
2095.0,200788080000.0
2096.0,195810790000.0
2097.0,194124090000.0
2098.0,193290160000.0
2099.0,191274320000.0
2100.0,189320560000.0
