time,MRI-ESM2-0
2000.0,1006258160000.0
2001.0,998916500000.0
2002.0,996169550000.0
2003.0,987675100000.0
2004.0,979745800000.0
2005.0,965808950000.0
2006.0,961992700000.0
2007.0,950966900000.0
2008.0,954240900000.0
2009.0,948269800000.0
2010.0,934344400000.0
2011.0,929023400000.0
2012.0,931038950000.0
2013.0,927019400000.0
2014.0,906668150000.0
2015.0,892800600000.0
2016.0,875771400000.0
2017.0,864802300000.0
2018.0,854517350000.0
2019.0,847256900000.0
2020.0,832227050000.0
2021.0,822370200000.0
2022.0,809354130000.0
2023.0,788480600000.0
2024.0,776001700000.0
2025.0,761498700000.0
2026.0,743529900000.0
2027.0,715134600000.0
2028.0,692999000000.0
2029.0,676806300000.0
2030.0,657671100000.0
2031.0,640515900000.0
2032.0,620425800000.0
2033.0,609349800000.0
2034.0,596255000000.0
2035.0,580345660000.0
2036.0,557908800000.0
2037.0,546901560000.0
2038.0,530898100000.0
2039.0,524009670000.0
2040.0,509991450000.0
2041.0,491177740000.0
2042.0,470586750000.0
2043.0,461453700000.0
2044.0,451258220000.0
2045.0,439834150000.0
2046.0,430741750000.0
2047.0,422234550000.0
2048.0,411288200000.0
2049.0,398864880000.0
2050.0,384422740000.0
2051.0,368439560000.0
2052.0,356745000000.0
2053.0,345193640000.0
2054.0,336661480000.0
2055.0,326603340000.0
2056.0,320391480000.0
2057.0,308393480000.0
2058.0,295039660000.0
2059.0,285628040000.0
2060.0,279216200000.0
2061.0,274599500000.0
2062.0,268426230000.0
2063.0,260525440000.0
2064.0,255154060000.0
2065.0,247304730000.0
2066.0,238695860000.0
2067.0,232522150000.0
2068.0,226988410000.0
2069.0,220448950000.0
2070.0,212483640000.0
2071.0,205543640000.0
2072.0,196526820000.0
2073.0,189442880000.0
2074.0,182822080000.0
2075.0,173840420000.0
2076.0,169765670000.0
2077.0,161401210000.0
2078.0,154407550000.0
2079.0,149236420000.0
2080.0,142664300000.0
2081.0,134678946000.0
2082.0,127385125000.0
2083.0,120475795000.0
2084.0,115104950000.0
2085.0,109712155000.0
2086.0,103980155000.0
2087.0,97701750000.0
2088.0,92979400000.0
2089.0,88853710000.0
2090.0,85632840000.0
2091.0,79846800000.0
2092.0,76724400000.0
2093.0,71792760000.0
2094.0,67357470000.0
2095.0,63648340000.0
2096.0,60663775000.0
2097.0,56344090000.0
2098.0,53327167000.0
2099.0,49577730000.0
2100.0,45645020000.0
