time,MRI-ESM2-0
2000.0,306068900000.0
2001.0,306951360000.0
2002.0,305262330000.0
2003.0,299780440000.0
2004.0,297118800000.0
2005.0,295246430000.0
2006.0,295092700000.0
2007.0,290974600000.0
2008.0,291913100000.0
2009.0,290975020000.0
2010.0,286469980000.0
2011.0,283967100000.0
2012.0,283319660000.0
2013.0,283798570000.0
2014.0,280823530000.0
2015.0,276769930000.0
2016.0,278803050000.0
2017.0,275208500000.0
2018.0,275055940000.0
2019.0,269602080000.0
2020.0,267488380000.0
2021.0,266121050000.0
2022.0,261416240000.0
2023.0,258253340000.0
2024.0,257546900000.0
2025.0,254986680000.0
2026.0,251433860000.0
2027.0,247058040000.0
2028.0,240512990000.0
2029.0,235285150000.0
2030.0,233611850000.0
2031.0,232731000000.0
2032.0,230023500000.0
2033.0,225856550000.0
2034.0,220955950000.0
2035.0,214235970000.0
2036.0,212603200000.0
2037.0,207582410000.0
2038.0,204553850000.0
2039.0,201591730000.0
2040.0,198578770000.0
2041.0,193610290000.0
2042.0,189529470000.0
2043.0,185315970000.0
2044.0,182910160000.0
2045.0,180827800000.0
2046.0,175192600000.0
2047.0,169255220000.0
2048.0,166365900000.0
2049.0,164329500000.0
2050.0,162144320000.0
2051.0,160750600000.0
2052.0,158715580000.0
2053.0,157016230000.0
2054.0,154059150000.0
2055.0,153014780000.0
2056.0,149892320000.0
2057.0,146695900000.0
2058.0,143753130000.0
2059.0,141238270000.0
2060.0,138908520000.0
2061.0,136231520000.0
2062.0,133002530000.0
2063.0,131630370000.0
2064.0,131051110000.0
2065.0,130245970000.0
2066.0,130069684000.0
2067.0,128630776000.0
2068.0,126336430000.0
2069.0,124573385000.0
2070.0,121838520000.0
2071.0,122195040000.0
2072.0,120186280000.0
2073.0,119320660000.0
2074.0,118482070000.0
2075.0,116812760000.0
2076.0,116034630000.0
2077.0,114747850000.0
2078.0,114615820000.0
2079.0,113234300000.0
2080.0,112920310000.0
2081.0,111479580000.0
2082.0,110484720000.0
2083.0,109636480000.0
2084.0,111022514000.0
2085.0,110978730000.0
2086.0,110216630000.0
2087.0,109919355000.0
2088.0,108327070000.0
2089.0,107285320000.0
2090.0,105475560000.0
2091.0,104848880000.0
2092.0,104603510000.0
2093.0,103970390000.0
2094.0,102040100000.0
2095.0,100481300000.0
2096.0,100104200000.0
2097.0,101082620000.0
2098.0,100783325000.0
2099.0,100894330000.0
2100.0,100429110000.0
