time,MRI-ESM2-0
2000.0,306068900000.0
2001.0,306951360000.0
2002.0,305262330000.0
2003.0,299780440000.0
2004.0,297118800000.0
2005.0,295246430000.0
2006.0,295092700000.0
2007.0,290974600000.0
2008.0,291913100000.0
2009.0,290975020000.0
2010.0,286469980000.0
2011.0,283967100000.0
2012.0,283319660000.0
2013.0,283798570000.0
2014.0,280823530000.0
2015.0,276769930000.0
2016.0,278803050000.0
2017.0,275208500000.0
2018.0,275055940000.0
2019.0,269602080000.0
2020.0,267488380000.0
2021.0,263297350000.0
2022.0,262011600000.0
2023.0,256385370000.0
2024.0,253666640000.0
2025.0,253742970000.0
2026.0,253507110000.0
2027.0,249895140000.0
2028.0,243001900000.0
2029.0,235367500000.0
2030.0,232982070000.0
2031.0,226900080000.0
2032.0,224402010000.0
2033.0,223104710000.0
2034.0,217632700000.0
2035.0,212977140000.0
2036.0,208023160000.0
2037.0,205914620000.0
2038.0,201550400000.0
2039.0,198395640000.0
2040.0,193027870000.0
2041.0,190009180000.0
2042.0,185000660000.0
2043.0,179885150000.0
2044.0,175573160000.0
2045.0,172347600000.0
2046.0,170742760000.0
2047.0,165691080000.0
2048.0,162328300000.0
2049.0,158906220000.0
2050.0,153182010000.0
2051.0,149603750000.0
2052.0,146912250000.0
2053.0,144200000000.0
2054.0,140771740000.0
2055.0,135637580000.0
2056.0,131551580000.0
2057.0,129342360000.0
2058.0,126224130000.0
2059.0,122834540000.0
2060.0,120797350000.0
2061.0,116794050000.0
2062.0,113411916000.0
2063.0,109778380000.0
2064.0,106141794000.0
2065.0,103909600000.0
2066.0,101883085000.0
2067.0,98052730000.0
2068.0,95583850000.0
2069.0,92955795000.0
2070.0,91111920000.0
2071.0,88659270000.0
2072.0,85083180000.0
2073.0,83980090000.0
2074.0,81148750000.0
2075.0,78659090000.0
2076.0,75613190000.0
2077.0,72973640000.0
2078.0,70574730000.0
2079.0,68564316000.0
2080.0,66329207000.0
2081.0,63951294000.0
2082.0,60869652000.0
2083.0,58876748000.0
2084.0,57479900000.0
2085.0,55165174000.0
2086.0,53481755000.0
2087.0,51769147000.0
2088.0,50494665000.0
2089.0,48920480000.0
2090.0,47696360000.0
2091.0,46658437000.0
2092.0,45387780000.0
2093.0,44292320000.0
2094.0,42703960000.0
2095.0,41052144000.0
2096.0,39744850000.0
2097.0,38974054000.0
2098.0,37202248000.0
2099.0,36110170000.0
2100.0,34876270000.0
