time,MRI-ESM2-0
2000.0,105314660000.0
2001.0,105283130000.0
2002.0,105249550000.0
2003.0,105234290000.0
2004.0,105212300000.0
2005.0,105440440000.0
2006.0,105218210000.0
2007.0,105487620000.0
2008.0,105271810000.0
2009.0,105160270000.0
2010.0,105088480000.0
2011.0,105060080000.0
2012.0,105018240000.0
2013.0,104952540000.0
2014.0,106898080000.0
2015.0,105051130000.0
2016.0,104924830000.0
2017.0,104914070000.0
2018.0,104909460000.0
2019.0,104999830000.0
2020.0,105080730000.0
2021.0,105278140000.0
2022.0,105054200000.0
2023.0,104883410000.0
2024.0,104852865000.0
2025.0,105590760000.0
2026.0,105157030000.0
2027.0,104885715000.0
2028.0,104788230000.0
2029.0,104769544000.0
2030.0,104722270000.0
2031.0,104809824000.0
2032.0,104674280000.0
2033.0,104857310000.0
2034.0,104628110000.0
2035.0,104601485000.0
2036.0,104705430000.0
2037.0,104528675000.0
2038.0,104789280000.0
2039.0,104509350000.0
2040.0,104511955000.0
2041.0,104412500000.0
2042.0,104356700000.0
2043.0,104298020000.0
2044.0,104200710000.0
2045.0,104125130000.0
2046.0,104058330000.0
2047.0,103941830000.0
2048.0,103790430000.0
2049.0,103802610000.0
2050.0,103615430000.0
2051.0,103479665000.0
2052.0,103463460000.0
2053.0,103352200000.0
2054.0,103203650000.0
2055.0,103064340000.0
2056.0,102912450000.0
2057.0,102701600000.0
2058.0,102606930000.0
2059.0,102559170000.0
2060.0,102361645000.0
2061.0,102180660000.0
2062.0,102022670000.0
2063.0,102091920000.0
2064.0,101912810000.0
2065.0,102443794000.0
2066.0,101844830000.0
2067.0,101593990000.0
2068.0,101390210000.0
2069.0,101339550000.0
2070.0,101076280000.0
2071.0,100834210000.0
2072.0,100618010000.0
2073.0,100417540000.0
2074.0,100098080000.0
2075.0,100321670000.0
2076.0,100007330000.0
2077.0,99419080000.0
2078.0,99233480000.0
2079.0,98917370000.0
2080.0,98545210000.0
2081.0,98030944000.0
2082.0,97601570000.0
2083.0,97582000000.0
2084.0,96984450000.0
2085.0,96646400000.0
2086.0,96366320000.0
2087.0,96116830000.0
2088.0,95682420000.0
2089.0,95660400000.0
2090.0,95019630000.0
2091.0,94481840000.0
2092.0,93848980000.0
2093.0,93336840000.0
2094.0,92859020000.0
2095.0,92508390000.0
2096.0,91898280000.0
2097.0,91241900000.0
2098.0,90690740000.0
2099.0,90219900000.0
2100.0,89847080000.0
