time,MRI-ESM2-0
2000.0,105314660000.0
2001.0,105283130000.0
2002.0,105249550000.0
2003.0,105234290000.0
2004.0,105212300000.0
2005.0,105440440000.0
2006.0,105218210000.0
2007.0,105487620000.0
2008.0,105271810000.0
2009.0,105160270000.0
2010.0,105088480000.0
2011.0,105060080000.0
2012.0,105018240000.0
2013.0,104952540000.0
2014.0,106898080000.0
2015.0,105051130000.0
2016.0,104924830000.0
2017.0,104914070000.0
2018.0,104909460000.0
2019.0,104999830000.0
2020.0,105080730000.0
2021.0,104852110000.0
2022.0,104804270000.0
2023.0,104808190000.0
2024.0,104845560000.0
2025.0,104761750000.0
2026.0,104712454000.0
2027.0,104656945000.0
2028.0,104650470000.0
2029.0,104612160000.0
2030.0,104646610000.0
2031.0,104560320000.0
2032.0,104520870000.0
2033.0,104487715000.0
2034.0,104454970000.0
2035.0,104387820000.0
2036.0,104357904000.0
2037.0,104281240000.0
2038.0,104254170000.0
2039.0,104182540000.0
2040.0,104220066000.0
2041.0,104138380000.0
2042.0,108011790000.0
2043.0,104144265000.0
2044.0,103951940000.0
2045.0,104127810000.0
2046.0,103903030000.0
2047.0,103820620000.0
2048.0,103682330000.0
2049.0,103587890000.0
2050.0,104023240000.0
2051.0,103520020000.0
2052.0,103389710000.0
2053.0,103251650000.0
2054.0,103138880000.0
2055.0,102979840000.0
2056.0,102774680000.0
2057.0,102835760000.0
2058.0,102883740000.0
2059.0,102559736000.0
2060.0,102533420000.0
2061.0,102359425000.0
2062.0,102329740000.0
2063.0,102117960000.0
2064.0,101942880000.0
2065.0,101823365000.0
2066.0,101719360000.0
2067.0,101619180000.0
2068.0,101376885000.0
2069.0,101474935000.0
2070.0,101047690000.0
2071.0,100805370000.0
2072.0,100564260000.0
2073.0,100616160000.0
2074.0,100280820000.0
2075.0,100166430000.0
2076.0,99932865000.0
2077.0,99830000000.0
2078.0,99522250000.0
2079.0,99262500000.0
2080.0,99078400000.0
2081.0,98831890000.0
2082.0,98653030000.0
2083.0,98456280000.0
2084.0,98225150000.0
2085.0,97941150000.0
2086.0,97681450000.0
2087.0,97602140000.0
2088.0,97278100000.0
2089.0,97063490000.0
2090.0,96679430000.0
2091.0,96465396000.0
2092.0,96071025000.0
2093.0,95527620000.0
2094.0,95260670000.0
2095.0,94876160000.0
2096.0,94342120000.0
2097.0,93977770000.0
2098.0,93652550000.0
2099.0,94843090000.0
2100.0,96043400000.0
