time,MRI-ESM2-0
2000.0,19745856000000.0
2001.0,19759612000000.0
2002.0,19772828000000.0
2003.0,19721544000000.0
2004.0,19659700000000.0
2005.0,19566883000000.0
2006.0,19494429000000.0
2007.0,19457938000000.0
2008.0,19379264000000.0
2009.0,19401810000000.0
2010.0,19287505000000.0
2011.0,19228850000000.0
2012.0,19216208000000.0
2013.0,19187473000000.0
2014.0,19041685000000.0
2015.0,18910563000000.0
2016.0,18815086000000.0
2017.0,18637811000000.0
2018.0,18539184000000.0
2019.0,18428500000000.0
2020.0,18261616000000.0
2021.0,18269377000000.0
2022.0,18208476000000.0
2023.0,18120419000000.0
2024.0,18013883000000.0
2025.0,17892716000000.0
2026.0,17741774000000.0
2027.0,17574120000000.0
2028.0,17393680000000.0
2029.0,17275407000000.0
2030.0,17177186000000.0
2031.0,17059537000000.0
2032.0,16913608000000.0
2033.0,16884517000000.0
2034.0,16748871000000.0
2035.0,16656203000000.0
2036.0,16570312000000.0
2037.0,16411392000000.0
2038.0,16289184000000.0
2039.0,16236284000000.0
2040.0,16103425000000.0
2041.0,15894933000000.0
2042.0,15703691000000.0
2043.0,15568575000000.0
2044.0,15555777000000.0
2045.0,15437757000000.0
2046.0,15377299000000.0
2047.0,15210344000000.0
2048.0,15084637000000.0
2049.0,15045852000000.0
2050.0,14921719000000.0
2051.0,14752307000000.0
2052.0,14511722000000.0
2053.0,14318060000000.0
2054.0,14171691000000.0
2055.0,14028876000000.0
2056.0,13968829000000.0
2057.0,13816967000000.0
2058.0,13584711000000.0
2059.0,13379988000000.0
2060.0,13322904000000.0
2061.0,13226159000000.0
2062.0,13115870000000.0
2063.0,12977354000000.0
2064.0,12976550000000.0
2065.0,12848418000000.0
2066.0,12758245000000.0
2067.0,12576628000000.0
2068.0,12451603000000.0
2069.0,12418167000000.0
2070.0,12304977000000.0
2071.0,12160339000000.0
2072.0,11954127000000.0
2073.0,11831263000000.0
2074.0,11735076000000.0
2075.0,11565493000000.0
2076.0,11472961000000.0
2077.0,11364128000000.0
2078.0,11191755000000.0
2079.0,11052285000000.0
2080.0,10934300000000.0
2081.0,10782423000000.0
2082.0,10597132000000.0
2083.0,10444221000000.0
2084.0,10348480000000.0
2085.0,10251568000000.0
2086.0,10104613000000.0
2087.0,9943866000000.0
2088.0,9792576000000.0
2089.0,9753402000000.0
2090.0,9652819000000.0
2091.0,9558403000000.0
2092.0,9420109000000.0
2093.0,9192836000000.0
2094.0,9026349000000.0
2095.0,8899506000000.0
2096.0,8770095700000.0
2097.0,8615067000000.0
2098.0,8473207000000.0
2099.0,8364269000000.0
2100.0,8298428000000.0
