time,MRI-ESM2-0
2000.0,710096576600.0
2001.0,709224918100.0
2002.0,708403888560.0
2003.0,708178113600.0
2004.0,708467239360.0
2005.0,707593233500.0
2006.0,706996642800.0
2007.0,705862386240.0
2008.0,704878814760.0
2009.0,704585292400.0
2010.0,704275368700.0
2011.0,704668597900.0
2012.0,702864646400.0
2013.0,702560392960.0
2014.0,703131508000.0
2015.0,701474725200.0
2016.0,702849664000.0
2017.0,699502828400.0
2018.0,698724646800.0
2019.0,699181349900.0
2020.0,697251094800.0
2021.0,696229523800.0
2022.0,695034034600.0
2023.0,693826180100.0
2024.0,692402947940.0
2025.0,692258848760.0
2026.0,689993447200.0
2027.0,688589095400.0
2028.0,687528699600.0
2029.0,685061302340.0
2030.0,683599352600.0
2031.0,681156990900.0
2032.0,679512712960.0
2033.0,678277341660.0
2034.0,676165900000.0
2035.0,674147137840.0
2036.0,672024407660.0
2037.0,669622332240.0
2038.0,667473084660.0
2039.0,665630333300.0
2040.0,662968683640.0
2041.0,661315209250.0
2042.0,660006433080.0
2043.0,655990441340.0
2044.0,653170609660.0
2045.0,650570062480.0
2046.0,647953671610.0
2047.0,645449303900.0
2048.0,642256266740.0
2049.0,639712272150.0
2050.0,637429220000.0
2051.0,634082948100.0
2052.0,631082410760.0
2053.0,627904439260.0
2054.0,625052411990.0
2055.0,621976945010.0
2056.0,619133397830.0
2057.0,615775584820.0
2058.0,612709607110.0
2059.0,609313313670.0
2060.0,606642243160.0
2061.0,603034351480.0
2062.0,600210317460.0
2063.0,597034858950.0
2064.0,594817528430.0
2065.0,590962267150.0
2066.0,588072649230.0
2067.0,584346171890.0
2068.0,580999929500.0
2069.0,578213940560.0
2070.0,574805353350.0
2071.0,570728520780.0
2072.0,566997501520.0
2073.0,563336995410.0
2074.0,559277955570.0
2075.0,556054280230.0
2076.0,551854864120.0
2077.0,548143484980.0
2078.0,543634217700.0
2079.0,540022747900.0
2080.0,536386811470.0
2081.0,532779913260.0
2082.0,528010482790.0
2083.0,524088583810.0
2084.0,520441330170.0
2085.0,516403996740.0
2086.0,512481682080.0
2087.0,507055644500.0
2088.0,502982507920.0
2089.0,499587999840.0
2090.0,495311067690.0
2091.0,490735800700.0
2092.0,485995903990.0
2093.0,479686206910.0
2094.0,474631667010.0
2095.0,470835820990.0
2096.0,465116840160.0
2097.0,460205140810.0
2098.0,455234451140.0
2099.0,450418480030.0
2100.0,445896349630.0
