time,MRI-ESM2-0
2000.0,710096576600.0
2001.0,709224918100.0
2002.0,708403888560.0
2003.0,708178113600.0
2004.0,708467239360.0
2005.0,707593233500.0
2006.0,706996642800.0
2007.0,705862386240.0
2008.0,704878814760.0
2009.0,704585292400.0
2010.0,704275368700.0
2011.0,704668597900.0
2012.0,702864646400.0
2013.0,702560392960.0
2014.0,703131508000.0
2015.0,701474725200.0
2016.0,702849664000.0
2017.0,699502828400.0
2018.0,698724646800.0
2019.0,699181349900.0
2020.0,697251094800.0
2021.0,695267515000.0
2022.0,694478163500.0
2023.0,693105575160.0
2024.0,692042685600.0
2025.0,690596397060.0
2026.0,689356579500.0
2027.0,687457542840.0
2028.0,686174878040.0
2029.0,684224749700.0
2030.0,682850853100.0
2031.0,680611336350.0
2032.0,678617609250.0
2033.0,677249180150.0
2034.0,674957393140.0
2035.0,672187901860.0
2036.0,670207218650.0
2037.0,668100239500.0
2038.0,664909775530.0
2039.0,663405417940.0
2040.0,660213030870.0
2041.0,657325421940.0
2042.0,655168709500.0
2043.0,654925406400.0
2044.0,651394917100.0
2045.0,648256768500.0
2046.0,644938041380.0
2047.0,641901661820.0
2048.0,639620186920.0
2049.0,637442189550.0
2050.0,634740919540.0
2051.0,632056670350.0
2052.0,629885847600.0
2053.0,626964077300.0
2054.0,624429392830.0
2055.0,622455736640.0
2056.0,619987307200.0
2057.0,617808108790.0
2058.0,615049720240.0
2059.0,612905457200.0
2060.0,611211578060.0
2061.0,608825554660.0
2062.0,608592399900.0
2063.0,604566852220.0
2064.0,605578005200.0
2065.0,600684187660.0
2066.0,598038217920.0
2067.0,595860090890.0
2068.0,595355060820.0
2069.0,592211456260.0
2070.0,590615026200.0
2071.0,588382995450.0
2072.0,589113349500.0
2073.0,586807105400.0
2074.0,582780569710.0
2075.0,581108251670.0
2076.0,581066302720.0
2077.0,579453848970.0
2078.0,579477806370.0
2079.0,574968574320.0
2080.0,572403415580.0
2081.0,571599165390.0
2082.0,569578322150.0
2083.0,566112739910.0
2084.0,565306369380.0
2085.0,563719297150.0
2086.0,562483387540.0
2087.0,560736845710.0
2088.0,558595134500.0
2089.0,557441590520.0
2090.0,559337313410.0
2091.0,555993322440.0
2092.0,555749135380.0
2093.0,552407769850.0
2094.0,551026840120.0
2095.0,552749621080.0
2096.0,549652419740.0
2097.0,553451272110.0
2098.0,549292730360.0
2099.0,548088543270.0
2100.0,548243034510.0
