time,MRI-ESM2-0
2000.0,3248309100000.0
2001.0,3243767200000.0
2002.0,3232233000000.0
2003.0,3227892600000.0
2004.0,3240077600000.0
2005.0,3244795000000.0
2006.0,3237514600000.0
2007.0,3214912800000.0
2008.0,3194102500000.0
2009.0,3171044300000.0
2010.0,3155697000000.0
2011.0,3152479800000.0
2012.0,3131951000000.0
2013.0,3106307300000.0
2014.0,3092410500000.0
2015.0,3081363500000.0
2016.0,3069545000000.0
2017.0,3059516400000.0
2018.0,3051482300000.0
2019.0,3035995800000.0
2020.0,3022324800000.0
2021.0,2993194800000.0
2022.0,2970681900000.0
2023.0,2917473000000.0
2024.0,2875690800000.0
2025.0,2832001700000.0
2026.0,2801648000000.0
2027.0,2751675500000.0
2028.0,2708950500000.0
2029.0,2656195000000.0
2030.0,2614275000000.0
2031.0,2577917800000.0
2032.0,2538118000000.0
2033.0,2486162400000.0
2034.0,2437251000000.0
2035.0,2387048700000.0
2036.0,2332396600000.0
2037.0,2281064400000.0
2038.0,2221896000000.0
2039.0,2145491900000.0
2040.0,2097407200000.0
2041.0,2041569000000.0
2042.0,2004805100000.0
2043.0,1944473300000.0
2044.0,1890660600000.0
2045.0,1834454700000.0
2046.0,1778151500000.0
2047.0,1719720600000.0
2048.0,1670673100000.0
2049.0,1614851300000.0
2050.0,1566443400000.0
2051.0,1517972800000.0
2052.0,1470793000000.0
2053.0,1416577500000.0
2054.0,1384516600000.0
2055.0,1333833500000.0
2056.0,1289025500000.0
2057.0,1246101800000.0
2058.0,1200262600000.0
2059.0,1155619900000.0
2060.0,1113304600000.0
2061.0,1068775440000.0
2062.0,1022556050000.0
2063.0,982195960000.0
2064.0,934545600000.0
2065.0,904579840000.0
2066.0,872186250000.0
2067.0,842460900000.0
2068.0,801795740000.0
2069.0,775354400000.0
2070.0,745171300000.0
2071.0,717579300000.0
2072.0,689785140000.0
2073.0,667926660000.0
2074.0,643608800000.0
2075.0,619658600000.0
2076.0,590651600000.0
2077.0,572148600000.0
2078.0,547580740000.0
2079.0,521118060000.0
2080.0,500098170000.0
2081.0,480683200000.0
2082.0,460857600000.0
2083.0,446994800000.0
2084.0,423059300000.0
2085.0,404830000000.0
2086.0,387237640000.0
2087.0,369513920000.0
2088.0,354656650000.0
2089.0,336509040000.0
2090.0,322706670000.0
2091.0,309416330000.0
2092.0,297849030000.0
2093.0,282506630000.0
2094.0,269364220000.0
2095.0,254244540000.0
2096.0,241166290000.0
2097.0,230964600000.0
2098.0,215905100000.0
2099.0,203129300000.0
2100.0,194646600000.0
