time,MRI-ESM2-0
2000.0,2828532700000.0
2001.0,2813766000000.0
2002.0,2796090600000.0
2003.0,2784623300000.0
2004.0,2794338400000.0
2005.0,2791550500000.0
2006.0,2798293400000.0
2007.0,2796994200000.0
2008.0,2775860000000.0
2009.0,2773106000000.0
2010.0,2762802200000.0
2011.0,2775877200000.0
2012.0,2765767000000.0
2013.0,2748995300000.0
2014.0,2737382400000.0
2015.0,2736887000000.0
2016.0,2757586300000.0
2017.0,2735881600000.0
2018.0,2734705000000.0
2019.0,2722021500000.0
2020.0,2724889000000.0
2021.0,2714365000000.0
2022.0,2704824000000.0
2023.0,2673941700000.0
2024.0,2650670000000.0
2025.0,2636239900000.0
2026.0,2613534800000.0
2027.0,2578777400000.0
2028.0,2549957500000.0
2029.0,2530808400000.0
2030.0,2515602800000.0
2031.0,2491072400000.0
2032.0,2475510000000.0
2033.0,2441000300000.0
2034.0,2408870000000.0
2035.0,2384072800000.0
2036.0,2355102700000.0
2037.0,2327513400000.0
2038.0,2282965200000.0
2039.0,2239983000000.0
2040.0,2220968000000.0
2041.0,2183313000000.0
2042.0,2149504400000.0
2043.0,2118343200000.0
2044.0,2084322700000.0
2045.0,2043774500000.0
2046.0,2002578000000.0
2047.0,1963655300000.0
2048.0,1926391900000.0
2049.0,1883834500000.0
2050.0,1851029700000.0
2051.0,1816809700000.0
2052.0,1785505300000.0
2053.0,1734334500000.0
2054.0,1711524000000.0
2055.0,1668443800000.0
2056.0,1634125700000.0
2057.0,1607475300000.0
2058.0,1573566000000.0
2059.0,1539944500000.0
2060.0,1508165800000.0
2061.0,1476596300000.0
2062.0,1440934800000.0
2063.0,1407332500000.0
2064.0,1362158400000.0
2065.0,1339899500000.0
2066.0,1317365700000.0
2067.0,1288652500000.0
2068.0,1255651300000.0
2069.0,1234727900000.0
2070.0,1212851400000.0
2071.0,1181039000000.0
2072.0,1155201000000.0
2073.0,1141186500000.0
2074.0,1123845700000.0
2075.0,1098251900000.0
2076.0,1069456360000.0
2077.0,1048721200000.0
2078.0,1024091500000.0
2079.0,996756100000.0
2080.0,973018230000.0
2081.0,956096800000.0
2082.0,934317060000.0
2083.0,922845600000.0
2084.0,892878450000.0
2085.0,874213930000.0
2086.0,850464900000.0
2087.0,830703500000.0
2088.0,815230200000.0
2089.0,794200200000.0
2090.0,776720350000.0
2091.0,759155600000.0
2092.0,741403900000.0
2093.0,721759800000.0
2094.0,701769900000.0
2095.0,683424600000.0
2096.0,661352700000.0
2097.0,642149200000.0
2098.0,618351360000.0
2099.0,595719300000.0
2100.0,578498660000.0
