time,MRI-ESM2-0
2000.0,2828532700000.0
2001.0,2813766000000.0
2002.0,2796090600000.0
2003.0,2784623300000.0
2004.0,2794338400000.0
2005.0,2791550500000.0
2006.0,2798293400000.0
2007.0,2796994200000.0
2008.0,2775860000000.0
2009.0,2773106000000.0
2010.0,2762802200000.0
2011.0,2775877200000.0
2012.0,2765767000000.0
2013.0,2748995300000.0
2014.0,2737382400000.0
2015.0,2736887000000.0
2016.0,2757586300000.0
2017.0,2735881600000.0
2018.0,2734705000000.0
2019.0,2722021500000.0
2020.0,2724889000000.0
2021.0,2701106600000.0
2022.0,2690654700000.0
2023.0,2664967400000.0
2024.0,2646815500000.0
2025.0,2632906200000.0
2026.0,2620340000000.0
2027.0,2600933800000.0
2028.0,2575296600000.0
2029.0,2541865400000.0
2030.0,2524194000000.0
2031.0,2499141400000.0
2032.0,2474873000000.0
2033.0,2467410500000.0
2034.0,2441194800000.0
2035.0,2418301000000.0
2036.0,2389783300000.0
2037.0,2366691900000.0
2038.0,2342014000000.0
2039.0,2311603400000.0
2040.0,2285788200000.0
2041.0,2259196000000.0
2042.0,2221180500000.0
2043.0,2183444800000.0
2044.0,2157722200000.0
2045.0,2124044800000.0
2046.0,2092928700000.0
2047.0,2079387700000.0
2048.0,2057215300000.0
2049.0,2028232100000.0
2050.0,2009894200000.0
2051.0,1976569200000.0
2052.0,1952096800000.0
2053.0,1923392200000.0
2054.0,1899779700000.0
2055.0,1869955900000.0
2056.0,1832693500000.0
2057.0,1806547200000.0
2058.0,1778797400000.0
2059.0,1744936200000.0
2060.0,1718952900000.0
2061.0,1683631500000.0
2062.0,1661254000000.0
2063.0,1637718600000.0
2064.0,1602241300000.0
2065.0,1579418800000.0
2066.0,1543056300000.0
2067.0,1511637300000.0
2068.0,1485945400000.0
2069.0,1468307000000.0
2070.0,1439931800000.0
2071.0,1401916900000.0
2072.0,1379399200000.0
2073.0,1350533300000.0
2074.0,1325756600000.0
2075.0,1308148400000.0
2076.0,1272269100000.0
2077.0,1245055000000.0
2078.0,1223136400000.0
2079.0,1202693900000.0
2080.0,1185020600000.0
2081.0,1161666900000.0
2082.0,1146105400000.0
2083.0,1124308200000.0
2084.0,1105610700000.0
2085.0,1085638400000.0
2086.0,1064235100000.0
2087.0,1039557070000.0
2088.0,1020541900000.0
2089.0,1000589900000.0
2090.0,987097400000.0
2091.0,970491760000.0
2092.0,958140700000.0
2093.0,939416500000.0
2094.0,922815560000.0
2095.0,900671340000.0
2096.0,887537000000.0
2097.0,871758560000.0
2098.0,862386450000.0
2099.0,845878600000.0
2100.0,826722940000.0
