time,MRI-ESM2-0
2000.0,13961525000000.0
2001.0,13938778000000.0
2002.0,13920155000000.0
2003.0,13908905000000.0
2004.0,13906257000000.0
2005.0,13902708000000.0
2006.0,13890666000000.0
2007.0,13875878000000.0
2008.0,13871459000000.0
2009.0,13864849000000.0
2010.0,13851976000000.0
2011.0,13845625000000.0
2012.0,13841702000000.0
2013.0,13819358000000.0
2014.0,13789222000000.0
2015.0,13796335000000.0
2016.0,13783359000000.0
2017.0,13749923000000.0
2018.0,13742709000000.0
2019.0,13721727000000.0
2020.0,13707455000000.0
2021.0,13692897000000.0
2022.0,13672774000000.0
2023.0,13640164000000.0
2024.0,13611804000000.0
2025.0,13577573000000.0
2026.0,13542255000000.0
2027.0,13511276000000.0
2028.0,13464204000000.0
2029.0,13415170000000.0
2030.0,13367349000000.0
2031.0,13326499000000.0
2032.0,13273324000000.0
2033.0,13218982000000.0
2034.0,13159766000000.0
2035.0,13093067000000.0
2036.0,13031599000000.0
2037.0,12973631000000.0
2038.0,12922041000000.0
2039.0,12844222000000.0
2040.0,12755391000000.0
2041.0,12666385000000.0
2042.0,12605852000000.0
2043.0,12527363000000.0
2044.0,12431712000000.0
2045.0,12363103000000.0
2046.0,12294204000000.0
2047.0,12196085000000.0
2048.0,12114607000000.0
2049.0,12032505000000.0
2050.0,11957101000000.0
2051.0,11872714000000.0
2052.0,11805002000000.0
2053.0,11718181000000.0
2054.0,11653483000000.0
2055.0,11560233000000.0
2056.0,11441610000000.0
2057.0,11354834000000.0
2058.0,11254944000000.0
2059.0,11161867000000.0
2060.0,11065648000000.0
2061.0,10964214000000.0
2062.0,10870890000000.0
2063.0,10772193000000.0
2064.0,10665158000000.0
2065.0,10573871000000.0
2066.0,10455332000000.0
2067.0,10354989000000.0
2068.0,10253181000000.0
2069.0,10145594000000.0
2070.0,10016648000000.0
2071.0,9912500000000.0
2072.0,9824903000000.0
2073.0,9719976000000.0
2074.0,9663205000000.0
2075.0,9620119000000.0
2076.0,9537426000000.0
2077.0,9444079000000.0
2078.0,9363707000000.0
2079.0,9269789000000.0
2080.0,9215148000000.0
2081.0,9136457000000.0
2082.0,9080947000000.0
2083.0,9015875000000.0
2084.0,8946706000000.0
2085.0,8875310000000.0
2086.0,8823659000000.0
2087.0,8743746000000.0
2088.0,8683453400000.0
2089.0,8623771000000.0
2090.0,8576337000000.0
2091.0,8514368000000.0
2092.0,8458163000000.0
2093.0,8405663000000.0
2094.0,8350022000000.0
2095.0,8305460600000.0
2096.0,8253933600000.0
2097.0,8160893000000.0
2098.0,8110273500000.0
2099.0,8080656400000.0
2100.0,8039625000000.0
