time,MRI-ESM2-0
2000.0,13961525000000.0
2001.0,13938778000000.0
2002.0,13920155000000.0
2003.0,13908905000000.0
2004.0,13906257000000.0
2005.0,13902708000000.0
2006.0,13890666000000.0
2007.0,13875878000000.0
2008.0,13871459000000.0
2009.0,13864849000000.0
2010.0,13851976000000.0
2011.0,13845625000000.0
2012.0,13841702000000.0
2013.0,13819358000000.0
2014.0,13789222000000.0
2015.0,13796335000000.0
2016.0,13783359000000.0
2017.0,13749923000000.0
2018.0,13742709000000.0
2019.0,13721727000000.0
2020.0,13707455000000.0
2021.0,13675526000000.0
2022.0,13658991000000.0
2023.0,13612396000000.0
2024.0,13533738000000.0
2025.0,13514045000000.0
2026.0,13475517000000.0
2027.0,13436141000000.0
2028.0,13379016000000.0
2029.0,13318045000000.0
2030.0,13282035000000.0
2031.0,13217365000000.0
2032.0,13158513000000.0
2033.0,13088095000000.0
2034.0,13007644000000.0
2035.0,12948550000000.0
2036.0,12875497000000.0
2037.0,12790593000000.0
2038.0,12681095000000.0
2039.0,12603904000000.0
2040.0,12503338000000.0
2041.0,12402658000000.0
2042.0,12286654000000.0
2043.0,12165874000000.0
2044.0,12038031000000.0
2045.0,11929130000000.0
2046.0,11792014000000.0
2047.0,11713220000000.0
2048.0,11625803000000.0
2049.0,11524490000000.0
2050.0,11399671000000.0
2051.0,11299542000000.0
2052.0,11194110000000.0
2053.0,11073537000000.0
2054.0,10984767000000.0
2055.0,10880208000000.0
2056.0,10761318000000.0
2057.0,10665685000000.0
2058.0,10575270000000.0
2059.0,10465122000000.0
2060.0,10366841000000.0
2061.0,10261083000000.0
2062.0,10135379000000.0
2063.0,10019211000000.0
2064.0,9897352000000.0
2065.0,9811727000000.0
2066.0,9658978000000.0
2067.0,9566603000000.0
2068.0,9420467000000.0
2069.0,9297987000000.0
2070.0,9195671000000.0
2071.0,9072195000000.0
2072.0,8976224000000.0
2073.0,8864925000000.0
2074.0,8745075600000.0
2075.0,8624688000000.0
2076.0,8500301300000.0
2077.0,8374511000000.0
2078.0,8265083700000.0
2079.0,8141188600000.0
2080.0,8036579500000.0
2081.0,7918315000000.0
2082.0,7808462000000.0
2083.0,7658639000000.0
2084.0,7540964000000.0
2085.0,7415138000000.0
2086.0,7309188000000.0
2087.0,7192901600000.0
2088.0,7069155000000.0
2089.0,6947623400000.0
2090.0,6826006000000.0
2091.0,6699444300000.0
2092.0,6567576500000.0
2093.0,6447631000000.0
2094.0,6336224000000.0
2095.0,6220394500000.0
2096.0,6082811000000.0
2097.0,5934736700000.0
2098.0,5805571600000.0
2099.0,5680813600000.0
2100.0,5540228000000.0
