time,MRI-ESM2-0
2000.0,15064942000000.0
2001.0,15027151000000.0
2002.0,14992034000000.0
2003.0,14916068000000.0
2004.0,14805921000000.0
2005.0,14753208000000.0
2006.0,14708043000000.0
2007.0,14688164000000.0
2008.0,14642640000000.0
2009.0,14583611000000.0
2010.0,14495971000000.0
2011.0,14412131000000.0
2012.0,14371871000000.0
2013.0,14346701000000.0
2014.0,14330452000000.0
2015.0,14293975000000.0
2016.0,14303735000000.0
2017.0,14266619000000.0
2018.0,14247904000000.0
2019.0,14280487000000.0
2020.0,14190117000000.0
2021.0,14072887000000.0
2022.0,13988456000000.0
2023.0,13866610000000.0
2024.0,13789901000000.0
2025.0,13650163000000.0
2026.0,13543872000000.0
2027.0,13447533000000.0
2028.0,13324772000000.0
2029.0,13231700000000.0
2030.0,13147501000000.0
2031.0,13048419000000.0
2032.0,12929550000000.0
2033.0,12904300000000.0
2034.0,12829113000000.0
2035.0,12710024000000.0
2036.0,12621296000000.0
2037.0,12547232000000.0
2038.0,12430987000000.0
2039.0,12341848000000.0
2040.0,12271110000000.0
2041.0,12206685000000.0
2042.0,12150114000000.0
2043.0,12097729000000.0
2044.0,12060748000000.0
2045.0,11981539000000.0
2046.0,11878777000000.0
2047.0,11767254000000.0
2048.0,11716157000000.0
2049.0,11662465000000.0
2050.0,11592473000000.0
2051.0,11527368000000.0
2052.0,11466985000000.0
2053.0,11380938000000.0
2054.0,11296988000000.0
2055.0,11210666000000.0
2056.0,11160416000000.0
2057.0,11063371000000.0
2058.0,10978142000000.0
2059.0,10898747000000.0
2060.0,10821679000000.0
2061.0,10756947000000.0
2062.0,10697226000000.0
2063.0,10614970000000.0
2064.0,10597497000000.0
2065.0,10565842000000.0
2066.0,10541502000000.0
2067.0,10491276000000.0
2068.0,10417816000000.0
2069.0,10355500000000.0
2070.0,10294841000000.0
2071.0,10237794000000.0
2072.0,10190543000000.0
2073.0,10141366000000.0
2074.0,10064020000000.0
2075.0,10004477000000.0
2076.0,9975999000000.0
2077.0,9931179000000.0
2078.0,9943276000000.0
2079.0,9878927000000.0
2080.0,9848305000000.0
2081.0,9801169000000.0
2082.0,9744987000000.0
2083.0,9669737000000.0
2084.0,9637499000000.0
2085.0,9606689000000.0
2086.0,9586329000000.0
2087.0,9533681000000.0
2088.0,9454980000000.0
2089.0,9423250000000.0
2090.0,9359914000000.0
2091.0,9328971000000.0
2092.0,9303319000000.0
2093.0,9294326000000.0
2094.0,9267508000000.0
2095.0,9253017000000.0
2096.0,9216331000000.0
2097.0,9187502000000.0
2098.0,9149925000000.0
2099.0,9090047000000.0
2100.0,9031724000000.0
