time,MRI-ESM2-0
2000.0,15064942000000.0
2001.0,15027151000000.0
2002.0,14992034000000.0
2003.0,14916068000000.0
2004.0,14805921000000.0
2005.0,14753208000000.0
2006.0,14708043000000.0
2007.0,14688164000000.0
2008.0,14642640000000.0
2009.0,14583611000000.0
2010.0,14495971000000.0
2011.0,14412131000000.0
2012.0,14371871000000.0
2013.0,14346701000000.0
2014.0,14330452000000.0
2015.0,14293975000000.0
2016.0,14303735000000.0
2017.0,14266619000000.0
2018.0,14247904000000.0
2019.0,14280487000000.0
2020.0,14190117000000.0
2021.0,14120683000000.0
2022.0,14067569000000.0
2023.0,13946353000000.0
2024.0,13862880000000.0
2025.0,13781529000000.0
2026.0,13711385000000.0
2027.0,13650549000000.0
2028.0,13599656000000.0
2029.0,13557247000000.0
2030.0,13489977000000.0
2031.0,13410659000000.0
2032.0,13313037000000.0
2033.0,13240945000000.0
2034.0,13144755000000.0
2035.0,13072208000000.0
2036.0,13030419000000.0
2037.0,12952040000000.0
2038.0,12842874000000.0
2039.0,12752304000000.0
2040.0,12699211000000.0
2041.0,12600638000000.0
2042.0,12540414000000.0
2043.0,12422542000000.0
2044.0,12270741000000.0
2045.0,12155592000000.0
2046.0,12031226000000.0
2047.0,11902526000000.0
2048.0,11721895000000.0
2049.0,11571934000000.0
2050.0,11444269000000.0
2051.0,11329805000000.0
2052.0,11209933000000.0
2053.0,11077069000000.0
2054.0,10916983000000.0
2055.0,10743519000000.0
2056.0,10622050000000.0
2057.0,10503857000000.0
2058.0,10341498000000.0
2059.0,10217800000000.0
2060.0,10084961000000.0
2061.0,9903644000000.0
2062.0,9760618000000.0
2063.0,9636736000000.0
2064.0,9481049000000.0
2065.0,9418245000000.0
2066.0,9334009000000.0
2067.0,9192709000000.0
2068.0,9046818000000.0
2069.0,8919117000000.0
2070.0,8793196000000.0
2071.0,8653644500000.0
2072.0,8500951400000.0
2073.0,8361579400000.0
2074.0,8204961400000.0
2075.0,8063944000000.0
2076.0,7929160300000.0
2077.0,7742278000000.0
2078.0,7634095000000.0
2079.0,7459342000000.0
2080.0,7297117000000.0
2081.0,7139774000000.0
2082.0,6973981500000.0
2083.0,6879203300000.0
2084.0,6748604000000.0
2085.0,6608277500000.0
2086.0,6454728700000.0
2087.0,6296360700000.0
2088.0,6146886000000.0
2089.0,5968626700000.0
2090.0,5808624000000.0
2091.0,5642201000000.0
2092.0,5504799000000.0
2093.0,5356503000000.0
2094.0,5255190000000.0
2095.0,5132091000000.0
2096.0,4987074000000.0
2097.0,4842563600000.0
2098.0,4701600000000.0
2099.0,4546833000000.0
2100.0,4420952700000.0
