time,MRI-ESM2-0
2000.0,1417673200.0
2001.0,1412961200.0
2002.0,1426973200.0
2003.0,1418652700.0
2004.0,1428405000.0
2005.0,1459243400.0
2006.0,1451813500.0
2007.0,1436500900.0
2008.0,1425472400.0
2009.0,1423392800.0
2010.0,1452351600.0
2011.0,1419320300.0
2012.0,1416651600.0
2013.0,1410649500.0
2014.0,1409062800.0
2015.0,1401954000.0
2016.0,1394977300.0
2017.0,1392716400.0
2018.0,1385500800.0
2019.0,1376267000.0
2020.0,1365888100.0
2021.0,1339122300.0
2022.0,1330288900.0
2023.0,1302997200.0
2024.0,1280187600.0
2025.0,1247575400.0
2026.0,1217359100.0
2027.0,1187608600.0
2028.0,1147367200.0
2029.0,1097585700.0
2030.0,1030207600.0
2031.0,993239040.0
2032.0,961893900.0
2033.0,994495900.0
2034.0,914020540.0
2035.0,868952100.0
2036.0,817886800.0
2037.0,772744770.0
2038.0,757979100.0
2039.0,731636740.0
2040.0,709074100.0
2041.0,689073500.0
2042.0,677384000.0
2043.0,648470140.0
2044.0,630489660.0
2045.0,612767400.0
2046.0,601754430.0
2047.0,612994750.0
2048.0,592500100.0
2049.0,573307600.0
2050.0,569669600.0
2051.0,573943600.0
2052.0,558014340.0
2053.0,536375500.0
2054.0,527180600.0
2055.0,514314700.0
2056.0,503107170.0
2057.0,496142050.0
2058.0,484343460.0
2059.0,482386500.0
2060.0,473751000.0
2061.0,470013400.0
2062.0,462728770.0
2063.0,453370370.0
2064.0,448338460.0
2065.0,442737150.0
2066.0,439663460.0
2067.0,407158370.0
2068.0,388475600.0
2069.0,382449340.0
2070.0,347827900.0
2071.0,341647170.0
2072.0,335160580.0
2073.0,323438370.0
2074.0,310892450.0
2075.0,294195680.0
2076.0,290154340.0
2077.0,270380930.0
2078.0,266156820.0
2079.0,255157950.0
2080.0,232602380.0
2081.0,222541860.0
2082.0,220885660.0
2083.0,218543540.0
2084.0,214732580.0
2085.0,208051260.0
2086.0,207144270.0
2087.0,189520770.0
2088.0,185737440.0
2089.0,153551630.0
2090.0,151169970.0
2091.0,147769420.0
2092.0,145329630.0
2093.0,142160910.0
2094.0,138544400.0
2095.0,129527920.0
2096.0,129674210.0
2097.0,128625416.0
2098.0,128029780.0
2099.0,119515450.0
2100.0,105597800.0
