time,MRI-ESM2-0
2000.0,72831820000.0
2001.0,71407800000.0
2002.0,71258260000.0
2003.0,71313710000.0
2004.0,71599090000.0
2005.0,72426185000.0
2006.0,73240130000.0
2007.0,72487800000.0
2008.0,71342270000.0
2009.0,70715830000.0
2010.0,71482650000.0
2011.0,69067180000.0
2012.0,68095324000.0
2013.0,66146420000.0
2014.0,65532610000.0
2015.0,63638410000.0
2016.0,61557785000.0
2017.0,60929348000.0
2018.0,59331280000.0
2019.0,57369375000.0
2020.0,55459020000.0
2021.0,54328180000.0
2022.0,52617052000.0
2023.0,51393327000.0
2024.0,49275146000.0
2025.0,49433730000.0
2026.0,46797107000.0
2027.0,44956450000.0
2028.0,44080755000.0
2029.0,43831620000.0
2030.0,43093940000.0
2031.0,40912180000.0
2032.0,39379825000.0
2033.0,37572977000.0
2034.0,36565750000.0
2035.0,36062847000.0
2036.0,34516910000.0
2037.0,33756295000.0
2038.0,32897240000.0
2039.0,32964182000.0
2040.0,32710150000.0
2041.0,32658563000.0
2042.0,31235037000.0
2043.0,30528040000.0
2044.0,29564391000.0
2045.0,29228397000.0
2046.0,28961800000.0
2047.0,28476156000.0
2048.0,27193782000.0
2049.0,27236270000.0
2050.0,27521298000.0
2051.0,27600996000.0
2052.0,27837790000.0
2053.0,28314884000.0
2054.0,27619205000.0
2055.0,27208059000.0
2056.0,27466117000.0
2057.0,27440919000.0
2058.0,26885542000.0
2059.0,25825497000.0
2060.0,24823101000.0
2061.0,24874457000.0
2062.0,24974143000.0
2063.0,24512110000.0
2064.0,23542120000.0
2065.0,23957395000.0
2066.0,23828136000.0
2067.0,23706240000.0
2068.0,23665730000.0
2069.0,23384463000.0
2070.0,23536540000.0
2071.0,22797597000.0
2072.0,22603616000.0
2073.0,22006335000.0
2074.0,22204555000.0
2075.0,22691252000.0
2076.0,23553434000.0
2077.0,23015805000.0
2078.0,22604760000.0
2079.0,23109356000.0
2080.0,23362333000.0
2081.0,22849880000.0
2082.0,22824258000.0
2083.0,23018981000.0
2084.0,22773074000.0
2085.0,23047133000.0
2086.0,23380034000.0
2087.0,23465220000.0
2088.0,23923870000.0
2089.0,24189164000.0
2090.0,25132302000.0
2091.0,25639252000.0
2092.0,26437853000.0
2093.0,26595377000.0
2094.0,26364056000.0
2095.0,26362253000.0
2096.0,26233047000.0
2097.0,26441150000.0
2098.0,26992585000.0
2099.0,27482780000.0
2100.0,27145775000.0
