time,MRI-ESM2-0
2000.0,72831820000.0
2001.0,71407800000.0
2002.0,71258260000.0
2003.0,71313710000.0
2004.0,71599090000.0
2005.0,72426185000.0
2006.0,73240130000.0
2007.0,72487800000.0
2008.0,71342270000.0
2009.0,70715830000.0
2010.0,71482650000.0
2011.0,69067180000.0
2012.0,68095324000.0
2013.0,66146420000.0
2014.0,65532610000.0
2015.0,63638410000.0
2016.0,61557785000.0
2017.0,60929348000.0
2018.0,59331280000.0
2019.0,57369375000.0
2020.0,55459020000.0
2021.0,54677074000.0
2022.0,51725947000.0
2023.0,52501045000.0
2024.0,50324830000.0
2025.0,46959305000.0
2026.0,45492863000.0
2027.0,44186943000.0
2028.0,42106712000.0
2029.0,40911980000.0
2030.0,38938804000.0
2031.0,38645715000.0
2032.0,37863715000.0
2033.0,36347840000.0
2034.0,35640766000.0
2035.0,34239758000.0
2036.0,33525025000.0
2037.0,32067840000.0
2038.0,30890440000.0
2039.0,30674604000.0
2040.0,29285340000.0
2041.0,29225726000.0
2042.0,28597740000.0
2043.0,29019806000.0
2044.0,28624155000.0
2045.0,27700146000.0
2046.0,27172014000.0
2047.0,26131500000.0
2048.0,25073596000.0
2049.0,24309613000.0
2050.0,23919880000.0
2051.0,23256744000.0
2052.0,21906686000.0
2053.0,21522842000.0
2054.0,20237332000.0
2055.0,19684299000.0
2056.0,18655734000.0
2057.0,17899903000.0
2058.0,17541810000.0
2059.0,16175605000.0
2060.0,15379554000.0
2061.0,14652794000.0
2062.0,14293391000.0
2063.0,14012552000.0
2064.0,13389912000.0
2065.0,12659627000.0
2066.0,12379251000.0
2067.0,11655007000.0
2068.0,11640111000.0
2069.0,11522438000.0
2070.0,11203880000.0
2071.0,11147632000.0
2072.0,10703142000.0
2073.0,10130982000.0
2074.0,9638242000.0
2075.0,9193301000.0
2076.0,9136500000.0
2077.0,8788655000.0
2078.0,8441158000.0
2079.0,8048827000.0
2080.0,7875867600.0
2081.0,7550085600.0
2082.0,7445353000.0
2083.0,7280587300.0
2084.0,7088001000.0
2085.0,7116920000.0
2086.0,6885112300.0
2087.0,6722511400.0
2088.0,6466020000.0
2089.0,6385585000.0
2090.0,6264621600.0
2091.0,6050227700.0
2092.0,5637737000.0
2093.0,5497194000.0
2094.0,5244313600.0
2095.0,4985650000.0
2096.0,4684519400.0
2097.0,4491875000.0
2098.0,4584130600.0
2099.0,4389480000.0
2100.0,4367098000.0
