time,MRI-ESM2-0
2000.0,45263016000000.0
2001.0,45253436000000.0
2002.0,45251360000000.0
2003.0,45140990000000.0
2004.0,45114383000000.0
2005.0,45093330000000.0
2006.0,45120510000000.0
2007.0,45029083000000.0
2008.0,44981864000000.0
2009.0,44960624000000.0
2010.0,44883570000000.0
2011.0,44858274000000.0
2012.0,44795087000000.0
2013.0,44799562000000.0
2014.0,44698120000000.0
2015.0,44782450000000.0
2016.0,44757342000000.0
2017.0,44762392000000.0
2018.0,44625380000000.0
2019.0,44586634000000.0
2020.0,44573430000000.0
2021.0,44440874000000.0
2022.0,44383520000000.0
2023.0,44263237000000.0
2024.0,44118970000000.0
2025.0,43910135000000.0
2026.0,43859963000000.0
2027.0,43744180000000.0
2028.0,43682082000000.0
2029.0,43579260000000.0
2030.0,43494983000000.0
2031.0,43303790000000.0
2032.0,43168430000000.0
2033.0,43015993000000.0
2034.0,42905587000000.0
2035.0,42721340000000.0
2036.0,42557400000000.0
2037.0,42497082000000.0
2038.0,42375238000000.0
2039.0,42375347000000.0
2040.0,42321090000000.0
2041.0,42120367000000.0
2042.0,41994953000000.0
2043.0,41918734000000.0
2044.0,41800165000000.0
2045.0,41753830000000.0
2046.0,41627690000000.0
2047.0,41519610000000.0
2048.0,41426017000000.0
2049.0,41316134000000.0
2050.0,41248434000000.0
2051.0,41212015000000.0
2052.0,41084466000000.0
2053.0,40941970000000.0
2054.0,40720530000000.0
2055.0,40627250000000.0
2056.0,40484077000000.0
2057.0,40297850000000.0
2058.0,40027254000000.0
2059.0,39911550000000.0
2060.0,39861190000000.0
2061.0,39798954000000.0
2062.0,39796100000000.0
2063.0,39712518000000.0
2064.0,39465750000000.0
2065.0,39267850000000.0
2066.0,39110750000000.0
2067.0,38991777000000.0
2068.0,38868926000000.0
2069.0,38725810000000.0
2070.0,38581200000000.0
2071.0,38449290000000.0
2072.0,38280096000000.0
2073.0,38133345000000.0
2074.0,38002613000000.0
2075.0,37901967000000.0
2076.0,37803145000000.0
2077.0,37654452000000.0
2078.0,37397630000000.0
2079.0,37175303000000.0
2080.0,36962640000000.0
2081.0,36754600000000.0
2082.0,36538344000000.0
2083.0,36408044000000.0
2084.0,36303756000000.0
2085.0,36108700000000.0
2086.0,35925057000000.0
2087.0,35700578000000.0
2088.0,35507115000000.0
2089.0,35265780000000.0
2090.0,34979084000000.0
2091.0,34778802000000.0
2092.0,34636812000000.0
2093.0,34450670000000.0
2094.0,34175371000000.0
2095.0,33882519000000.0
2096.0,33778110000000.0
2097.0,33596597000000.0
2098.0,33439898000000.0
2099.0,33323397000000.0
2100.0,33130998000000.0
