time,MRI-ESM2-0
2000.0,45263016000000.0
2001.0,45253436000000.0
2002.0,45251360000000.0
2003.0,45140990000000.0
2004.0,45114383000000.0
2005.0,45093330000000.0
2006.0,45120510000000.0
2007.0,45029083000000.0
2008.0,44981864000000.0
2009.0,44960624000000.0
2010.0,44883570000000.0
2011.0,44858274000000.0
2012.0,44795087000000.0
2013.0,44799562000000.0
2014.0,44698120000000.0
2015.0,44782450000000.0
2016.0,44757342000000.0
2017.0,44762392000000.0
2018.0,44625380000000.0
2019.0,44586634000000.0
2020.0,44573430000000.0
2021.0,44561578000000.0
2022.0,44499340000000.0
2023.0,44430317000000.0
2024.0,44356150000000.0
2025.0,44252084000000.0
2026.0,44171683000000.0
2027.0,44099700000000.0
2028.0,44081120000000.0
2029.0,44091077000000.0
2030.0,44006596000000.0
2031.0,43889885000000.0
2032.0,43890690000000.0
2033.0,43802500000000.0
2034.0,43727037000000.0
2035.0,43609690000000.0
2036.0,43536867000000.0
2037.0,43399453000000.0
2038.0,43277560000000.0
2039.0,43204660000000.0
2040.0,43125314000000.0
2041.0,42969814000000.0
2042.0,42851807000000.0
2043.0,42672630000000.0
2044.0,42559578000000.0
2045.0,42446566000000.0
2046.0,42339500000000.0
2047.0,42288756000000.0
2048.0,42080060000000.0
2049.0,41963520000000.0
2050.0,41826790000000.0
2051.0,41641377000000.0
2052.0,41403100000000.0
2053.0,41154024000000.0
2054.0,41045425000000.0
2055.0,40796870000000.0
2056.0,40539886000000.0
2057.0,40260126000000.0
2058.0,39969704000000.0
2059.0,39706784000000.0
2060.0,39577930000000.0
2061.0,39343503000000.0
2062.0,39143200000000.0
2063.0,38919823000000.0
2064.0,38680736000000.0
2065.0,38429807000000.0
2066.0,38164102000000.0
2067.0,37887563000000.0
2068.0,37575973000000.0
2069.0,37231330000000.0
2070.0,36911175000000.0
2071.0,36515745000000.0
2072.0,36163193000000.0
2073.0,35846640000000.0
2074.0,35474215000000.0
2075.0,34965940000000.0
2076.0,34642925000000.0
2077.0,34331374000000.0
2078.0,33988555000000.0
2079.0,33608180000000.0
2080.0,33139796000000.0
2081.0,32753718000000.0
2082.0,32465488000000.0
2083.0,32053987000000.0
2084.0,31798094000000.0
2085.0,31414637000000.0
2086.0,31064366000000.0
2087.0,30665632000000.0
2088.0,30331908000000.0
2089.0,29991973000000.0
2090.0,29575476000000.0
2091.0,29199302000000.0
2092.0,28817052000000.0
2093.0,28373762000000.0
2094.0,27882085000000.0
2095.0,27512042000000.0
2096.0,27182393000000.0
2097.0,26732126000000.0
2098.0,26389013000000.0
2099.0,26080962000000.0
2100.0,25742930000000.0
