time,MRI-ESM2-0
2000.0,2562328000.0
2001.0,2494731800.0
2002.0,2556365800.0
2003.0,2514745900.0
2004.0,2474279700.0
2005.0,2546392800.0
2006.0,2532869600.0
2007.0,2493639700.0
2008.0,2479488300.0
2009.0,2440985000.0
2010.0,2636843800.0
2011.0,2527539500.0
2012.0,2451451400.0
2013.0,2446008300.0
2014.0,2469540900.0
2015.0,2483822800.0
2016.0,2405485000.0
2017.0,2335670300.0
2018.0,2435150800.0
2019.0,2428712700.0
2020.0,2357541600.0
2021.0,2280619800.0
2022.0,2286832600.0
2023.0,2208545300.0
2024.0,2180713700.0
2025.0,2135218300.0
2026.0,2109894900.0
2027.0,2069291000.0
2028.0,2028789500.0
2029.0,1986440600.0
2030.0,1996897000.0
2031.0,1936376400.0
2032.0,1869115100.0
2033.0,1810960600.0
2034.0,1769052400.0
2035.0,1725947800.0
2036.0,1722172500.0
2037.0,1649347100.0
2038.0,1578590300.0
2039.0,1505410400.0
2040.0,1466911400.0
2041.0,1416992300.0
2042.0,1393170200.0
2043.0,1312671500.0
2044.0,1272861300.0
2045.0,1221706200.0
2046.0,1161174400.0
2047.0,1128455800.0
2048.0,1060463700.0
2049.0,1036105600.0
2050.0,1000068300.0
2051.0,964352000.0
2052.0,964654100.0
2053.0,934441800.0
2054.0,895166400.0
2055.0,943869200.0
2056.0,840828700.0
2057.0,801042050.0
2058.0,753186500.0
2059.0,713940860.0
2060.0,682402240.0
2061.0,658404400.0
2062.0,620152260.0
2063.0,626996540.0
2064.0,604334700.0
2065.0,621928100.0
2066.0,547799500.0
2067.0,534540320.0
2068.0,501482460.0
2069.0,499265150.0
2070.0,459439400.0
2071.0,437878200.0
2072.0,441781250.0
2073.0,409806980.0
2074.0,397495000.0
2075.0,379406340.0
2076.0,369316540.0
2077.0,359294800.0
2078.0,343544400.0
2079.0,334075260.0
2080.0,317177300.0
2081.0,299869920.0
2082.0,285816800.0
2083.0,269536350.0
2084.0,254209280.0
2085.0,240825150.0
2086.0,231507520.0
2087.0,213234340.0
2088.0,203699790.0
2089.0,203410220.0
2090.0,201219310.0
2091.0,187849550.0
2092.0,178119380.0
2093.0,173679300.0
2094.0,169307570.0
2095.0,162890240.0
2096.0,159146620.0
2097.0,153068860.0
2098.0,146961170.0
2099.0,142836060.0
2100.0,140527150.0
