time,MRI-ESM2-0
2000.0,2562328000.0
2001.0,2494731800.0
2002.0,2556365800.0
2003.0,2514745900.0
2004.0,2474279700.0
2005.0,2546392800.0
2006.0,2532869600.0
2007.0,2493639700.0
2008.0,2479488300.0
2009.0,2440985000.0
2010.0,2636843800.0
2011.0,2527539500.0
2012.0,2451451400.0
2013.0,2446008300.0
2014.0,2469540900.0
2015.0,2483822800.0
2016.0,2405485000.0
2017.0,2335670300.0
2018.0,2435150800.0
2019.0,2428712700.0
2020.0,2357541600.0
2021.0,2263200300.0
2022.0,2232224500.0
2023.0,2202287600.0
2024.0,2192896500.0
2025.0,2163456300.0
2026.0,2173537300.0
2027.0,2091641700.0
2028.0,2216014300.0
2029.0,2048308600.0
2030.0,2020301700.0
2031.0,2008111900.0
2032.0,1993312900.0
2033.0,1993143900.0
2034.0,1967479600.0
2035.0,1872074500.0
2036.0,1834009200.0
2037.0,1813943300.0
2038.0,1757289100.0
2039.0,1726012200.0
2040.0,1678179600.0
2041.0,1673026800.0
2042.0,1657647500.0
2043.0,1574354000.0
2044.0,1527517400.0
2045.0,1482216700.0
2046.0,1433606700.0
2047.0,1415022500.0
2048.0,1587105300.0
2049.0,1400233200.0
2050.0,1319581400.0
2051.0,1260246300.0
2052.0,1319653200.0
2053.0,1218023300.0
2054.0,1162532900.0
2055.0,1138864600.0
2056.0,1097878900.0
2057.0,1169129100.0
2058.0,1056831800.0
2059.0,1003831600.0
2060.0,965239300.0
2061.0,920424770.0
2062.0,898996860.0
2063.0,844810050.0
2064.0,849090000.0
2065.0,836772600.0
2066.0,775754750.0
2067.0,766043900.0
2068.0,759193300.0
2069.0,714883650.0
2070.0,711721860.0
2071.0,688283800.0
2072.0,720106560.0
2073.0,877494340.0
2074.0,757189500.0
2075.0,870386200.0
2076.0,727800770.0
2077.0,705204700.0
2078.0,647946750.0
2079.0,650697200.0
2080.0,628771700.0
2081.0,597311400.0
2082.0,654855740.0
2083.0,707722000.0
2084.0,617370300.0
2085.0,565957200.0
2086.0,595380740.0
2087.0,717560800.0
2088.0,612094850.0
2089.0,585457500.0
2090.0,618127940.0
2091.0,565306560.0
2092.0,609311500.0
2093.0,521056300.0
2094.0,679470460.0
2095.0,753247000.0
2096.0,791194050.0
2097.0,934994370.0
2098.0,938003900.0
2099.0,772503550.0
2100.0,679384450.0
