time,MRI-ESM2-0
2000.0,2164302800.0
2001.0,2160517000.0
2002.0,2151251500.0
2003.0,2184750800.0
2004.0,2131497300.0
2005.0,2122147100.0
2006.0,2111405600.0
2007.0,2098753200.0
2008.0,2093432400.0
2009.0,2098052500.0
2010.0,2077550700.0
2011.0,2079517300.0
2012.0,2056364400.0
2013.0,2044759600.0
2014.0,2036806800.0
2015.0,2043008900.0
2016.0,2004621000.0
2017.0,1988277600.0
2018.0,1962603900.0
2019.0,1924851000.0
2020.0,1896616100.0
2021.0,1872077600.0
2022.0,1835689200.0
2023.0,1795178200.0
2024.0,1736803100.0
2025.0,1693357200.0
2026.0,1655518800.0
2027.0,1612417200.0
2028.0,1581379600.0
2029.0,1519430700.0
2030.0,1476380500.0
2031.0,1419532300.0
2032.0,1366330400.0
2033.0,1335701600.0
2034.0,1301230700.0
2035.0,1275275900.0
2036.0,1225073400.0
2037.0,1168873300.0
2038.0,1132754700.0
2039.0,1096718800.0
2040.0,1034840770.0
2041.0,1007884540.0
2042.0,974036000.0
2043.0,970917100.0
2044.0,935898800.0
2045.0,879489900.0
2046.0,850420740.0
2047.0,829749800.0
2048.0,820032500.0
2049.0,764054500.0
2050.0,733512640.0
2051.0,704157060.0
2052.0,693183900.0
2053.0,682063100.0
2054.0,656238400.0
2055.0,622060300.0
2056.0,598220900.0
2057.0,572750400.0
2058.0,565905200.0
2059.0,569850600.0
2060.0,551172700.0
2061.0,544803100.0
2062.0,538434900.0
2063.0,567194800.0
2064.0,531333150.0
2065.0,511559140.0
2066.0,498354780.0
2067.0,492813950.0
2068.0,483587970.0
2069.0,473744320.0
2070.0,473369400.0
2071.0,437560100.0
2072.0,466913300.0
2073.0,569206600.0
2074.0,464380380.0
2075.0,509389340.0
2076.0,431351300.0
2077.0,448860700.0
2078.0,432059100.0
2079.0,415417950.0
2080.0,423173120.0
2081.0,430805000.0
2082.0,422677340.0
2083.0,412761630.0
2084.0,453131600.0
2085.0,412254800.0
2086.0,404467800.0
2087.0,449082660.0
2088.0,444755840.0
2089.0,426207680.0
2090.0,499660770.0
2091.0,445470140.0
2092.0,418301000.0
2093.0,493246850.0
2094.0,501334240.0
2095.0,476432420.0
2096.0,606068800.0
2097.0,472337540.0
2098.0,449582430.0
2099.0,442092300.0
2100.0,439624960.0
