time,MRI-ESM2-0
2000.0,41045180000.0
2001.0,40989730000.0
2002.0,40960176000.0
2003.0,40938754000.0
2004.0,40905875000.0
2005.0,40886907000.0
2006.0,41045550000.0
2007.0,40875274000.0
2008.0,40817336000.0
2009.0,40781940000.0
2010.0,40746303000.0
2011.0,40704307000.0
2012.0,40672950000.0
2013.0,40644903000.0
2014.0,40620974000.0
2015.0,40576060000.0
2016.0,40537240000.0
2017.0,40497517000.0
2018.0,40621250000.0
2019.0,40450863000.0
2020.0,40405610000.0
2021.0,40365610000.0
2022.0,40330260000.0
2023.0,40271405000.0
2024.0,40221640000.0
2025.0,40166773000.0
2026.0,40107565000.0
2027.0,40045375000.0
2028.0,39979745000.0
2029.0,39920697000.0
2030.0,39862866000.0
2031.0,39816364000.0
2032.0,39751260000.0
2033.0,39667954000.0
2034.0,39573790000.0
2035.0,39480484000.0
2036.0,39400395000.0
2037.0,39285092000.0
2038.0,39164350000.0
2039.0,39040565000.0
2040.0,38950195000.0
2041.0,38798240000.0
2042.0,38682390000.0
2043.0,38509070000.0
2044.0,38312415000.0
2045.0,38126936000.0
2046.0,37856950000.0
2047.0,37642977000.0
2048.0,37348130000.0
2049.0,37076730000.0
2050.0,36791910000.0
2051.0,36490523000.0
2052.0,36248515000.0
2053.0,35964162000.0
2054.0,35600028000.0
2055.0,35205575000.0
2056.0,34906055000.0
2057.0,34604663000.0
2058.0,34301483000.0
2059.0,33955850000.0
2060.0,33638736000.0
2061.0,33278100000.0
2062.0,32842686000.0
2063.0,32568609000.0
2064.0,32246925000.0
2065.0,31984564000.0
2066.0,31664703000.0
2067.0,31288183000.0
2068.0,30939034000.0
2069.0,30585696000.0
2070.0,30134962000.0
2071.0,29786073000.0
2072.0,29373366000.0
2073.0,29017866000.0
2074.0,28667996000.0
2075.0,28239040000.0
2076.0,27900166000.0
2077.0,27506942000.0
2078.0,27158446000.0
2079.0,26678546000.0
2080.0,26244639000.0
2081.0,25784190000.0
2082.0,25408258000.0
2083.0,24968657000.0
2084.0,24519184000.0
2085.0,24166785000.0
2086.0,23790154000.0
2087.0,23412802000.0
2088.0,23017759000.0
2089.0,22544388000.0
2090.0,22166952000.0
2091.0,21691765000.0
2092.0,21229455000.0
2093.0,20778725000.0
2094.0,20373805000.0
2095.0,19999183000.0
2096.0,19585597000.0
2097.0,19167912000.0
2098.0,18725530000.0
2099.0,18264020000.0
2100.0,17721864000.0
