time,MRI-ESM2-0
2000.0,41045180000.0
2001.0,40989730000.0
2002.0,40960176000.0
2003.0,40938754000.0
2004.0,40905875000.0
2005.0,40886907000.0
2006.0,41045550000.0
2007.0,40875274000.0
2008.0,40817336000.0
2009.0,40781940000.0
2010.0,40746303000.0
2011.0,40704307000.0
2012.0,40672950000.0
2013.0,40644903000.0
2014.0,40620974000.0
2015.0,40576060000.0
2016.0,40537240000.0
2017.0,40497517000.0
2018.0,40621250000.0
2019.0,40450863000.0
2020.0,40405610000.0
2021.0,40368550000.0
2022.0,40322535000.0
2023.0,40263758000.0
2024.0,40221168000.0
2025.0,40177304000.0
2026.0,40134250000.0
2027.0,40065440000.0
2028.0,39999013000.0
2029.0,39945900000.0
2030.0,39880590000.0
2031.0,39793463000.0
2032.0,39712305000.0
2033.0,39619834000.0
2034.0,39524270000.0
2035.0,39448015000.0
2036.0,39361348000.0
2037.0,39236006000.0
2038.0,39150092000.0
2039.0,39035250000.0
2040.0,38942552000.0
2041.0,38817620000.0
2042.0,38689743000.0
2043.0,38542586000.0
2044.0,38382543000.0
2045.0,38262297000.0
2046.0,38132986000.0
2047.0,37973275000.0
2048.0,37728113000.0
2049.0,37534986000.0
2050.0,37404336000.0
2051.0,37218850000.0
2052.0,37074866000.0
2053.0,36879217000.0
2054.0,36696130000.0
2055.0,36491747000.0
2056.0,36269343000.0
2057.0,36021174000.0
2058.0,35806573000.0
2059.0,35599815000.0
2060.0,35391990000.0
2061.0,35079234000.0
2062.0,34797425000.0
2063.0,34529767000.0
2064.0,34236017000.0
2065.0,33947163000.0
2066.0,33723720000.0
2067.0,33453310000.0
2068.0,33130252000.0
2069.0,32785584000.0
2070.0,32465797000.0
2071.0,32154737000.0
2072.0,31847190000.0
2073.0,31521223000.0
2074.0,31131394000.0
2075.0,30789941000.0
2076.0,30511954000.0
2077.0,30170665000.0
2078.0,29761510000.0
2079.0,29398796000.0
2080.0,29032485000.0
2081.0,28693346000.0
2082.0,28443159000.0
2083.0,28108827000.0
2084.0,27804396000.0
2085.0,27380826000.0
2086.0,27032988000.0
2087.0,26625077000.0
2088.0,26235953000.0
2089.0,25928014000.0
2090.0,25603367000.0
2091.0,25316454000.0
2092.0,25004329000.0
2093.0,24583152000.0
2094.0,24241854000.0
2095.0,23910263000.0
2096.0,23383448000.0
2097.0,22987125000.0
2098.0,22595080000.0
2099.0,22231233000.0
2100.0,21805156000.0
