time,MRI-ESM2-0
2000.0,104791980000.0
2001.0,104756250000.0
2002.0,104736780000.0
2003.0,104722160000.0
2004.0,104682550000.0
2005.0,104891080000.0
2006.0,104686430000.0
2007.0,104918920000.0
2008.0,104706380000.0
2009.0,104624030000.0
2010.0,104557230000.0
2011.0,104526300000.0
2012.0,104486150000.0
2013.0,104422834000.0
2014.0,106320036000.0
2015.0,104523460000.0
2016.0,104393030000.0
2017.0,104387920000.0
2018.0,104370635000.0
2019.0,104448830000.0
2020.0,104536730000.0
2021.0,104309320000.0
2022.0,104256630000.0
2023.0,104259625000.0
2024.0,104303580000.0
2025.0,104210270000.0
2026.0,104173310000.0
2027.0,104112510000.0
2028.0,104105525000.0
2029.0,104066480000.0
2030.0,104091030000.0
2031.0,103996910000.0
2032.0,103958030000.0
2033.0,103925900000.0
2034.0,103890370000.0
2035.0,103836740000.0
2036.0,103804520000.0
2037.0,103715490000.0
2038.0,103681835000.0
2039.0,103607740000.0
2040.0,103661670000.0
2041.0,103554450000.0
2042.0,107567050000.0
2043.0,103578845000.0
2044.0,103375010000.0
2045.0,103588640000.0
2046.0,103338340000.0
2047.0,103247050000.0
2048.0,103122960000.0
2049.0,103019440000.0
2050.0,103450340000.0
2051.0,102984974000.0
2052.0,102830330000.0
2053.0,102680230000.0
2054.0,102580314000.0
2055.0,102412755000.0
2056.0,102240895000.0
2057.0,102314730000.0
2058.0,102343680000.0
2059.0,102002350000.0
2060.0,101979200000.0
2061.0,101823310000.0
2062.0,101779055000.0
2063.0,101560440000.0
2064.0,101377520000.0
2065.0,101251060000.0
2066.0,101159170000.0
2067.0,101110070000.0
2068.0,100838100000.0
2069.0,100936540000.0
2070.0,100507165000.0
2071.0,100270060000.0
2072.0,100018290000.0
2073.0,100081615000.0
2074.0,99748600000.0
2075.0,99653214000.0
2076.0,99440460000.0
2077.0,99299470000.0
2078.0,99030460000.0
2079.0,98760970000.0
2080.0,98574620000.0
2081.0,98344050000.0
2082.0,98174255000.0
2083.0,97962600000.0
2084.0,97726440000.0
2085.0,97478664000.0
2086.0,97221020000.0
2087.0,97101685000.0
2088.0,96774160000.0
2089.0,96568934000.0
2090.0,96206970000.0
2091.0,96022730000.0
2092.0,95612350000.0
2093.0,95090120000.0
2094.0,94824686000.0
2095.0,94461895000.0
2096.0,93935360000.0
2097.0,93594750000.0
2098.0,93267420000.0
2099.0,94457455000.0
2100.0,95665110000.0
