time,MRI-ESM2-0
2000.0,4852052700000.0
2001.0,4850189000000.0
2002.0,4849509000000.0
2003.0,4853808000000.0
2004.0,4847712600000.0
2005.0,4803744000000.0
2006.0,4785125700000.0
2007.0,4765528000000.0
2008.0,4744642300000.0
2009.0,4700102500000.0
2010.0,4677061000000.0
2011.0,4662214000000.0
2012.0,4624349000000.0
2013.0,4601993500000.0
2014.0,4568086000000.0
2015.0,4560789700000.0
2016.0,4537558000000.0
2017.0,4487722000000.0
2018.0,4462506000000.0
2019.0,4424622700000.0
2020.0,4396637700000.0
2021.0,4396334200000.0
2022.0,4386266500000.0
2023.0,4353929500000.0
2024.0,4317227500000.0
2025.0,4309388400000.0
2026.0,4292143700000.0
2027.0,4285443000000.0
2028.0,4275566500000.0
2029.0,4247788000000.0
2030.0,4216724700000.0
2031.0,4157389400000.0
2032.0,4135880200000.0
2033.0,4119120300000.0
2034.0,4091262300000.0
2035.0,4054946000000.0
2036.0,4035940700000.0
2037.0,4004707300000.0
2038.0,3972665000000.0
2039.0,3944693000000.0
2040.0,3919433700000.0
2041.0,3915887400000.0
2042.0,3884372700000.0
2043.0,3882013700000.0
2044.0,3856454000000.0
2045.0,3851093500000.0
2046.0,3828804500000.0
2047.0,3794095600000.0
2048.0,3764077200000.0
2049.0,3751067300000.0
2050.0,3726867700000.0
2051.0,3706340200000.0
2052.0,3686956000000.0
2053.0,3676152500000.0
2054.0,3641196700000.0
2055.0,3611234100000.0
2056.0,3578617700000.0
2057.0,3552500500000.0
2058.0,3500267000000.0
2059.0,3467579800000.0
2060.0,3434048400000.0
2061.0,3421797000000.0
2062.0,3388744000000.0
2063.0,3341867500000.0
2064.0,3307458000000.0
2065.0,3273950200000.0
2066.0,3265148000000.0
2067.0,3220706200000.0
2068.0,3180278000000.0
2069.0,3149008000000.0
2070.0,3099362900000.0
2071.0,3044353000000.0
2072.0,3002897800000.0
2073.0,2964871400000.0
2074.0,2947122000000.0
2075.0,2904477400000.0
2076.0,2873720800000.0
2077.0,2857920000000.0
2078.0,2840750700000.0
2079.0,2821219200000.0
2080.0,2805959500000.0
2081.0,2780537300000.0
2082.0,2742286000000.0
2083.0,2713473500000.0
2084.0,2687645800000.0
2085.0,2659496200000.0
2086.0,2614890900000.0
2087.0,2586395500000.0
2088.0,2567645400000.0
2089.0,2540763600000.0
2090.0,2515771900000.0
2091.0,2494199500000.0
2092.0,2469169700000.0
2093.0,2443605400000.0
2094.0,2421348000000.0
2095.0,2408447000000.0
2096.0,2370188300000.0
2097.0,2337317600000.0
2098.0,2307303700000.0
2099.0,2283733500000.0
2100.0,2234692700000.0
