time,MRI-ESM2-0
2000.0,4852052700000.0
2001.0,4850189000000.0
2002.0,4849509000000.0
2003.0,4853808000000.0
2004.0,4847712600000.0
2005.0,4803744000000.0
2006.0,4785125700000.0
2007.0,4765528000000.0
2008.0,4744642300000.0
2009.0,4700102500000.0
2010.0,4677061000000.0
2011.0,4662214000000.0
2012.0,4624349000000.0
2013.0,4601993500000.0
2014.0,4568086000000.0
2015.0,4560789700000.0
2016.0,4537558000000.0
2017.0,4487722000000.0
2018.0,4462506000000.0
2019.0,4424622700000.0
2020.0,4396637700000.0
2021.0,4369286000000.0
2022.0,4346334000000.0
2023.0,4320357000000.0
2024.0,4300489000000.0
2025.0,4260022500000.0
2026.0,4228679000000.0
2027.0,4201483000000.0
2028.0,4181661000000.0
2029.0,4150990200000.0
2030.0,4130156800000.0
2031.0,4096130000000.0
2032.0,4068693500000.0
2033.0,4029309500000.0
2034.0,3995808600000.0
2035.0,3939950000000.0
2036.0,3915278500000.0
2037.0,3896904000000.0
2038.0,3869878500000.0
2039.0,3857518200000.0
2040.0,3833689000000.0
2041.0,3804822200000.0
2042.0,3786357600000.0
2043.0,3761455000000.0
2044.0,3742965200000.0
2045.0,3724985500000.0
2046.0,3693983800000.0
2047.0,3671962700000.0
2048.0,3637994600000.0
2049.0,3630559400000.0
2050.0,3604783000000.0
2051.0,3590350700000.0
2052.0,3560964400000.0
2053.0,3540273300000.0
2054.0,3516118600000.0
2055.0,3502283000000.0
2056.0,3480126500000.0
2057.0,3459499200000.0
2058.0,3439815000000.0
2059.0,3426533800000.0
2060.0,3424749000000.0
2061.0,3413866400000.0
2062.0,3412721400000.0
2063.0,3414123600000.0
2064.0,3394897700000.0
2065.0,3375642200000.0
2066.0,3356760200000.0
2067.0,3336784800000.0
2068.0,3313631200000.0
2069.0,3302739000000.0
2070.0,3286407000000.0
2071.0,3287921000000.0
2072.0,3280492300000.0
2073.0,3255481700000.0
2074.0,3252181000000.0
2075.0,3227813700000.0
2076.0,3216428500000.0
2077.0,3205037300000.0
2078.0,3184041100000.0
2079.0,3176641600000.0
2080.0,3159479800000.0
2081.0,3156851300000.0
2082.0,3156259600000.0
2083.0,3158133200000.0
2084.0,3153713700000.0
2085.0,3139634500000.0
2086.0,3131037700000.0
2087.0,3089869600000.0
2088.0,3073528600000.0
2089.0,3061232700000.0
2090.0,3049656400000.0
2091.0,3031849800000.0
2092.0,3023813000000.0
2093.0,3003673700000.0
2094.0,2999403200000.0
2095.0,2997987000000.0
2096.0,2992709600000.0
2097.0,2982922000000.0
2098.0,2982263700000.0
2099.0,2979585000000.0
2100.0,2967338000000.0
