time,MRI-ESM2-0
2000.0,305344700000.0
2001.0,306040400000.0
2002.0,303746450000.0
2003.0,297531340000.0
2004.0,295488320000.0
2005.0,294449250000.0
2006.0,294608140000.0
2007.0,289542540000.0
2008.0,290389000000.0
2009.0,289179530000.0
2010.0,285466950000.0
2011.0,282602800000.0
2012.0,281277370000.0
2013.0,282815630000.0
2014.0,279982200000.0
2015.0,275218400000.0
2016.0,278106670000.0
2017.0,274132170000.0
2018.0,274251380000.0
2019.0,269780450000.0
2020.0,267952870000.0
2021.0,266947040000.0
2022.0,261945330000.0
2023.0,258561740000.0
2024.0,258840990000.0
2025.0,256328830000.0
2026.0,252836450000.0
2027.0,247873850000.0
2028.0,241612440000.0
2029.0,236442090000.0
2030.0,235368560000.0
2031.0,236139860000.0
2032.0,233853630000.0
2033.0,230117230000.0
2034.0,225165750000.0
2035.0,218271860000.0
2036.0,217020350000.0
2037.0,212431200000.0
2038.0,209355160000.0
2039.0,207100580000.0
2040.0,204608200000.0
2041.0,199417330000.0
2042.0,195746680000.0
2043.0,190965120000.0
2044.0,188747550000.0
2045.0,187218100000.0
2046.0,181216560000.0
2047.0,174974450000.0
2048.0,172455610000.0
2049.0,171021240000.0
2050.0,170169480000.0
2051.0,170034970000.0
2052.0,168642380000.0
2053.0,168085490000.0
2054.0,164548980000.0
2055.0,163851200000.0
2056.0,160391700000.0
2057.0,156815920000.0
2058.0,153487110000.0
2059.0,150902830000.0
2060.0,147955320000.0
2061.0,145479480000.0
2062.0,142394820000.0
2063.0,141396440000.0
2064.0,141729000000.0
2065.0,140796890000.0
2066.0,140822990000.0
2067.0,139403330000.0
2068.0,136794510000.0
2069.0,135126794000.0
2070.0,132093370000.0
2071.0,133358305000.0
2072.0,131096500000.0
2073.0,131705990000.0
2074.0,130861890000.0
2075.0,128550990000.0
2076.0,127952265000.0
2077.0,126915355000.0
2078.0,126992474000.0
2079.0,125660660000.0
2080.0,125663330000.0
2081.0,124062384000.0
2082.0,123018985000.0
2083.0,122086300000.0
2084.0,123991470000.0
2085.0,125092990000.0
2086.0,123643090000.0
2087.0,124171805000.0
2088.0,121794404000.0
2089.0,120971125000.0
2090.0,118732595000.0
2091.0,118329110000.0
2092.0,118000440000.0
2093.0,117246304000.0
2094.0,115010360000.0
2095.0,113213530000.0
2096.0,112894190000.0
2097.0,115211320000.0
2098.0,114900680000.0
2099.0,114883620000.0
2100.0,114485520000.0
