time,MRI-ESM2-0
2000.0,305344700000.0
2001.0,306040400000.0
2002.0,303746450000.0
2003.0,297531340000.0
2004.0,295488320000.0
2005.0,294449250000.0
2006.0,294608140000.0
2007.0,289542540000.0
2008.0,290389000000.0
2009.0,289179530000.0
2010.0,285466950000.0
2011.0,282602800000.0
2012.0,281277370000.0
2013.0,282815630000.0
2014.0,279982200000.0
2015.0,275218400000.0
2016.0,278106670000.0
2017.0,274132170000.0
2018.0,274251380000.0
2019.0,269780450000.0
2020.0,267952870000.0
2021.0,267981830000.0
2022.0,268036650000.0
2023.0,266513860000.0
2024.0,260463330000.0
2025.0,256462340000.0
2026.0,249864420000.0
2027.0,244157940000.0
2028.0,242568530000.0
2029.0,241428190000.0
2030.0,235373460000.0
2031.0,234026580000.0
2032.0,231058200000.0
2033.0,227825750000.0
2034.0,223575050000.0
2035.0,217784520000.0
2036.0,215452840000.0
2037.0,215865500000.0
2038.0,209362170000.0
2039.0,206918780000.0
2040.0,204450960000.0
2041.0,200899900000.0
2042.0,195675230000.0
2043.0,192812860000.0
2044.0,186581530000.0
2045.0,180289650000.0
2046.0,176313810000.0
2047.0,171803430000.0
2048.0,165824660000.0
2049.0,160048090000.0
2050.0,155360150000.0
2051.0,151259230000.0
2052.0,145674670000.0
2053.0,142172640000.0
2054.0,137356940000.0
2055.0,133561246000.0
2056.0,129827350000.0
2057.0,127925460000.0
2058.0,123166680000.0
2059.0,121568140000.0
2060.0,116603260000.0
2061.0,113187750000.0
2062.0,111843730000.0
2063.0,110002220000.0
2064.0,107070540000.0
2065.0,103884055000.0
2066.0,101494790000.0
2067.0,99574320000.0
2068.0,101258320000.0
2069.0,97977640000.0
2070.0,94908340000.0
2071.0,92837790000.0
2072.0,89632260000.0
2073.0,86753730000.0
2074.0,84811520000.0
2075.0,82769260000.0
2076.0,80567886000.0
2077.0,78882914000.0
2078.0,77562290000.0
2079.0,75806020000.0
2080.0,74429890000.0
2081.0,72890080000.0
2082.0,72924815000.0
2083.0,71264944000.0
2084.0,70501820000.0
2085.0,69850880000.0
2086.0,68176273000.0
2087.0,66362634000.0
2088.0,64300390000.0
2089.0,61152690000.0
2090.0,58920313000.0
2091.0,57290236000.0
2092.0,56011743000.0
2093.0,54667776000.0
2094.0,53493090000.0
2095.0,52097634000.0
2096.0,52237435000.0
2097.0,50743505000.0
2098.0,48763480000.0
2099.0,47785970000.0
2100.0,46523564000.0
