time,MRI-ESM2-0
2000.0,132659250000.0
2001.0,132787180000.0
2002.0,132755366000.0
2003.0,132530455000.0
2004.0,132430275000.0
2005.0,132239565000.0
2006.0,132026745000.0
2007.0,131945300000.0
2008.0,131868570000.0
2009.0,131980110000.0
2010.0,131904840000.0
2011.0,131777130000.0
2012.0,131797205000.0
2013.0,131891930000.0
2014.0,131672110000.0
2015.0,131990300000.0
2016.0,131762750000.0
2017.0,131604370000.0
2018.0,131442740000.0
2019.0,131484340000.0
2020.0,131441910000.0
2021.0,131277760000.0
2022.0,131294730000.0
2023.0,131252920000.0
2024.0,131217605000.0
2025.0,131208356000.0
2026.0,131355484000.0
2027.0,131068660000.0
2028.0,131103320000.0
2029.0,130933440000.0
2030.0,131015490000.0
2031.0,130734130000.0
2032.0,130721590000.0
2033.0,130569410000.0
2034.0,130577390000.0
2035.0,130507220000.0
2036.0,130407010000.0
2037.0,130762730000.0
2038.0,130373526000.0
2039.0,130407800000.0
2040.0,130430800000.0
2041.0,130204000000.0
2042.0,130142265000.0
2043.0,130330850000.0
2044.0,130018720000.0
2045.0,130130880000.0
2046.0,129909060000.0
2047.0,129691060000.0
2048.0,129769510000.0
2049.0,129555470000.0
2050.0,129550080000.0
2051.0,129489430000.0
2052.0,129416030000.0
2053.0,129187640000.0
2054.0,129142060000.0
2055.0,129591370000.0
2056.0,129152710000.0
2057.0,129034535000.0
2058.0,128942825000.0
2059.0,128984240000.0
2060.0,129159440000.0
2061.0,129462150000.0
2062.0,129107280000.0
2063.0,128577890000.0
2064.0,128400450000.0
2065.0,128345660000.0
2066.0,128280750000.0
2067.0,128246870000.0
2068.0,128701000000.0
2069.0,128145600000.0
2070.0,128084240000.0
2071.0,128086780000.0
2072.0,127774260000.0
2073.0,127693490000.0
2074.0,127603835000.0
2075.0,127503220000.0
2076.0,127439890000.0
2077.0,127259664000.0
2078.0,127043674000.0
2079.0,126944080000.0
2080.0,126811130000.0
2081.0,126434850000.0
2082.0,126245860000.0
2083.0,126135130000.0
2084.0,126153335000.0
2085.0,125786390000.0
2086.0,125632770000.0
2087.0,125499910000.0
2088.0,125294895000.0
2089.0,125204140000.0
2090.0,125015850000.0
2091.0,124970720000.0
2092.0,124548610000.0
2093.0,124389245000.0
2094.0,123919100000.0
2095.0,123885780000.0
2096.0,123849680000.0
2097.0,123014920000.0
2098.0,123010480000.0
2099.0,122939470000.0
2100.0,121997950000.0
