time,MRI-ESM2-0
2000.0,132659250000.0
2001.0,132787180000.0
2002.0,132755366000.0
2003.0,132530455000.0
2004.0,132430275000.0
2005.0,132239565000.0
2006.0,132026745000.0
2007.0,131945300000.0
2008.0,131868570000.0
2009.0,131980110000.0
2010.0,131904840000.0
2011.0,131777130000.0
2012.0,131797205000.0
2013.0,131891930000.0
2014.0,131672110000.0
2015.0,131990300000.0
2016.0,131762750000.0
2017.0,131604370000.0
2018.0,131442740000.0
2019.0,131484340000.0
2020.0,131441910000.0
2021.0,131325260000.0
2022.0,131539124000.0
2023.0,131377360000.0
2024.0,131319685000.0
2025.0,131488195000.0
2026.0,131499320000.0
2027.0,131311090000.0
2028.0,131130110000.0
2029.0,131174650000.0
2030.0,131105645000.0
2031.0,131138380000.0
2032.0,130811930000.0
2033.0,130756420000.0
2034.0,130727625000.0
2035.0,130879690000.0
2036.0,130615630000.0
2037.0,130577310000.0
2038.0,130507420000.0
2039.0,130455910000.0
2040.0,130540670000.0
2041.0,130325275000.0
2042.0,130323060000.0
2043.0,130578670000.0
2044.0,130170830000.0
2045.0,130098120000.0
2046.0,130027260000.0
2047.0,129829190000.0
2048.0,129753270000.0
2049.0,129712780000.0
2050.0,129592780000.0
2051.0,129416240000.0
2052.0,129281700000.0
2053.0,129062170000.0
2054.0,128981650000.0
2055.0,128922270000.0
2056.0,128725930000.0
2057.0,128669704000.0
2058.0,128253215000.0
2059.0,128201670000.0
2060.0,127974380000.0
2061.0,127894580000.0
2062.0,127788740000.0
2063.0,127271420000.0
2064.0,126991250000.0
2065.0,126861025000.0
2066.0,126502940000.0
2067.0,126288314000.0
2068.0,125873920000.0
2069.0,125611800000.0
2070.0,124901800000.0
2071.0,124680600000.0
2072.0,124325070000.0
2073.0,123706300000.0
2074.0,123124744000.0
2075.0,122736206000.0
2076.0,122533340000.0
2077.0,121783575000.0
2078.0,121265630000.0
2079.0,120538540000.0
2080.0,119888340000.0
2081.0,119531820000.0
2082.0,118408930000.0
2083.0,117786090000.0
2084.0,116757410000.0
2085.0,115792670000.0
2086.0,114379010000.0
2087.0,113667950000.0
2088.0,112492970000.0
2089.0,111605180000.0
2090.0,107905490000.0
2091.0,105950210000.0
2092.0,103051100000.0
2093.0,99557550000.0
2094.0,98432170000.0
2095.0,96797110000.0
2096.0,94411120000.0
2097.0,93896385000.0
2098.0,91682480000.0
2099.0,91027430000.0
2100.0,89319470000.0
