time,MRI-ESM2-0
2000.0,88133240000.0
2001.0,88157815000.0
2002.0,87952940000.0
2003.0,87743760000.0
2004.0,87561350000.0
2005.0,87339655000.0
2006.0,87136440000.0
2007.0,86995230000.0
2008.0,86823160000.0
2009.0,86866035000.0
2010.0,86559170000.0
2011.0,86365560000.0
2012.0,86215810000.0
2013.0,86155300000.0
2014.0,85853100000.0
2015.0,85594490000.0
2016.0,85341170000.0
2017.0,84905250000.0
2018.0,84542380000.0
2019.0,84201270000.0
2020.0,83677990000.0
2021.0,83379814000.0
2022.0,83093230000.0
2023.0,82548980000.0
2024.0,82038620000.0
2025.0,81451370000.0
2026.0,80974970000.0
2027.0,80539470000.0
2028.0,80197860000.0
2029.0,79575200000.0
2030.0,79270670000.0
2031.0,78344405000.0
2032.0,77675180000.0
2033.0,77068910000.0
2034.0,76730790000.0
2035.0,76736490000.0
2036.0,75973770000.0
2037.0,75512545000.0
2038.0,74546980000.0
2039.0,73799530000.0
2040.0,73040080000.0
2041.0,72534830000.0
2042.0,71727325000.0
2043.0,71120440000.0
2044.0,70503950000.0
2045.0,69898985000.0
2046.0,69429610000.0
2047.0,68845530000.0
2048.0,68260164000.0
2049.0,67672437000.0
2050.0,67150230000.0
2051.0,66569440000.0
2052.0,66468260000.0
2053.0,65857057000.0
2054.0,65297097000.0
2055.0,64763520000.0
2056.0,64322710000.0
2057.0,63871726000.0
2058.0,63183420000.0
2059.0,62716223000.0
2060.0,61996210000.0
2061.0,61401874000.0
2062.0,60935127000.0
2063.0,60435923000.0
2064.0,59655820000.0
2065.0,59280320000.0
2066.0,58683700000.0
2067.0,58229950000.0
2068.0,57720100000.0
2069.0,57383650000.0
2070.0,56984416000.0
2071.0,56328774000.0
2072.0,55773225000.0
2073.0,55213162000.0
2074.0,54684684000.0
2075.0,54200193000.0
2076.0,53644960000.0
2077.0,52933145000.0
2078.0,52301128000.0
2079.0,51595133000.0
2080.0,51002550000.0
2081.0,50354660000.0
2082.0,49834500000.0
2083.0,49267765000.0
2084.0,48517850000.0
2085.0,47832613000.0
2086.0,47295900000.0
2087.0,46867930000.0
2088.0,46232630000.0
2089.0,45739030000.0
2090.0,45078890000.0
2091.0,44450330000.0
2092.0,43810087000.0
2093.0,43359170000.0
2094.0,42709996000.0
2095.0,42162560000.0
2096.0,41514406000.0
2097.0,40887680000.0
2098.0,40144700000.0
2099.0,39591866000.0
2100.0,39048600000.0
