time,MRI-ESM2-0
2000.0,51733560000.0
2001.0,51787624000.0
2002.0,51769016000.0
2003.0,51736867000.0
2004.0,51758883000.0
2005.0,51729270000.0
2006.0,51715610000.0
2007.0,51724157000.0
2008.0,51710026000.0
2009.0,51693007000.0
2010.0,51683766000.0
2011.0,51692440000.0
2012.0,51664097000.0
2013.0,51641730000.0
2014.0,51629360000.0
2015.0,51724607000.0
2016.0,51626443000.0
2017.0,51591758000.0
2018.0,51620090000.0
2019.0,51574575000.0
2020.0,51563217000.0
2021.0,51538612000.0
2022.0,51537502000.0
2023.0,51501437000.0
2024.0,51455775000.0
2025.0,51441594000.0
2026.0,51405160000.0
2027.0,51391000000.0
2028.0,51357830000.0
2029.0,51331097000.0
2030.0,51319902000.0
2031.0,51267076000.0
2032.0,51199832000.0
2033.0,51146224000.0
2034.0,51102430000.0
2035.0,51055020000.0
2036.0,50989420000.0
2037.0,50926215000.0
2038.0,50808770000.0
2039.0,50708470000.0
2040.0,50568390000.0
2041.0,50426830000.0
2042.0,50295870000.0
2043.0,50099114000.0
2044.0,49919340000.0
2045.0,49741636000.0
2046.0,49532465000.0
2047.0,49391833000.0
2048.0,49225330000.0
2049.0,49041584000.0
2050.0,48836720000.0
2051.0,48662330000.0
2052.0,48488247000.0
2053.0,48206115000.0
2054.0,48035217000.0
2055.0,47831294000.0
2056.0,47596315000.0
2057.0,47367545000.0
2058.0,47152046000.0
2059.0,46832083000.0
2060.0,46618920000.0
2061.0,46379890000.0
2062.0,46037700000.0
2063.0,45656777000.0
2064.0,45307634000.0
2065.0,45134623000.0
2066.0,44728705000.0
2067.0,44444594000.0
2068.0,44061170000.0
2069.0,43635590000.0
2070.0,43385060000.0
2071.0,43039977000.0
2072.0,42746590000.0
2073.0,42397450000.0
2074.0,42045608000.0
2075.0,41580405000.0
2076.0,41174180000.0
2077.0,40762750000.0
2078.0,40262640000.0
2079.0,39917224000.0
2080.0,39527350000.0
2081.0,39138770000.0
2082.0,38654890000.0
2083.0,38138400000.0
2084.0,37549230000.0
2085.0,37044440000.0
2086.0,36647190000.0
2087.0,36258570000.0
2088.0,35674292000.0
2089.0,35185197000.0
2090.0,34789646000.0
2091.0,34329174000.0
2092.0,33820050000.0
2093.0,33408557000.0
2094.0,33035696000.0
2095.0,32565690000.0
2096.0,32114862000.0
2097.0,31493667000.0
2098.0,31014960000.0
2099.0,30597933000.0
2100.0,30033736000.0
