time,MRI-ESM2-0
2000.0,51733560000.0
2001.0,51787624000.0
2002.0,51769016000.0
2003.0,51736867000.0
2004.0,51758883000.0
2005.0,51729270000.0
2006.0,51715610000.0
2007.0,51724157000.0
2008.0,51710026000.0
2009.0,51693007000.0
2010.0,51683766000.0
2011.0,51692440000.0
2012.0,51664097000.0
2013.0,51641730000.0
2014.0,51629360000.0
2015.0,51724607000.0
2016.0,51626443000.0
2017.0,51591758000.0
2018.0,51620090000.0
2019.0,51574575000.0
2020.0,51563217000.0
2021.0,51553410000.0
2022.0,51544048000.0
2023.0,51536826000.0
2024.0,51520602000.0
2025.0,51491647000.0
2026.0,51484580000.0
2027.0,51459756000.0
2028.0,51435876000.0
2029.0,51414213000.0
2030.0,51373060000.0
2031.0,51353720000.0
2032.0,51331174000.0
2033.0,51301520000.0
2034.0,51239715000.0
2035.0,51193233000.0
2036.0,51174138000.0
2037.0,51134685000.0
2038.0,51061068000.0
2039.0,51032863000.0
2040.0,50929287000.0
2041.0,50836074000.0
2042.0,50745550000.0
2043.0,50717094000.0
2044.0,50612850000.0
2045.0,50479030000.0
2046.0,50396754000.0
2047.0,50311670000.0
2048.0,50185350000.0
2049.0,50085896000.0
2050.0,49979420000.0
2051.0,49860575000.0
2052.0,49695760000.0
2053.0,49492705000.0
2054.0,49328075000.0
2055.0,49169530000.0
2056.0,49025524000.0
2057.0,48896570000.0
2058.0,48644600000.0
2059.0,48371760000.0
2060.0,48143500000.0
2061.0,47877976000.0
2062.0,47725580000.0
2063.0,47490340000.0
2064.0,47234937000.0
2065.0,46940970000.0
2066.0,46684890000.0
2067.0,46457170000.0
2068.0,46162428000.0
2069.0,45843330000.0
2070.0,45478203000.0
2071.0,45159318000.0
2072.0,44934906000.0
2073.0,44611480000.0
2074.0,44289890000.0
2075.0,44004240000.0
2076.0,43501875000.0
2077.0,43147630000.0
2078.0,42805998000.0
2079.0,42521997000.0
2080.0,42183680000.0
2081.0,41760750000.0
2082.0,41410208000.0
2083.0,41059860000.0
2084.0,40746950000.0
2085.0,40405030000.0
2086.0,39971172000.0
2087.0,39644303000.0
2088.0,39276843000.0
2089.0,38923133000.0
2090.0,38486114000.0
2091.0,37915025000.0
2092.0,37489650000.0
2093.0,36970820000.0
2094.0,36627070000.0
2095.0,36301130000.0
2096.0,35895284000.0
2097.0,35554144000.0
2098.0,35278830000.0
2099.0,34932978000.0
2100.0,34598810000.0
