time,MRI-ESM2-0
2000.0,66959438000.0
2001.0,67115090000.0
2002.0,68367240000.0
2003.0,67614106000.0
2004.0,66574754000.0
2005.0,64999480000.0
2006.0,64330584000.0
2007.0,63811875000.0
2008.0,64209660000.0
2009.0,64934433000.0
2010.0,63612846000.0
2011.0,61780664000.0
2012.0,62430212000.0
2013.0,61948390000.0
2014.0,61980422000.0
2015.0,61354324000.0
2016.0,58351268000.0
2017.0,54854255000.0
2018.0,53492453000.0
2019.0,53954830000.0
2020.0,52608156000.0
2021.0,52355700000.0
2022.0,50623760000.0
2023.0,49975874000.0
2024.0,49411478000.0
2025.0,47790510000.0
2026.0,45888960000.0
2027.0,44748812000.0
2028.0,43033485000.0
2029.0,41032626000.0
2030.0,39836885000.0
2031.0,38078992000.0
2032.0,36421415000.0
2033.0,33371933000.0
2034.0,32401226000.0
2035.0,31863112000.0
2036.0,30490212000.0
2037.0,28685576000.0
2038.0,27024972000.0
2039.0,25749348000.0
2040.0,24617271000.0
2041.0,23091796000.0
2042.0,21597084000.0
2043.0,19728510000.0
2044.0,18754642000.0
2045.0,18418665000.0
2046.0,18264883000.0
2047.0,17226115000.0
2048.0,15744926000.0
2049.0,15544198000.0
2050.0,14874355000.0
2051.0,13569487000.0
2052.0,13812202000.0
2053.0,13573510000.0
2054.0,12731850000.0
2055.0,12712065000.0
2056.0,11903143000.0
2057.0,11334271000.0
2058.0,10662821000.0
2059.0,10506589000.0
2060.0,9915365000.0
2061.0,9278030000.0
2062.0,9360666000.0
2063.0,9192188000.0
2064.0,8910109000.0
2065.0,8565726700.0
2066.0,7917889000.0
2067.0,7800229400.0
2068.0,7301454000.0
2069.0,6644404000.0
2070.0,6535338000.0
2071.0,6183682600.0
2072.0,5846371300.0
2073.0,5668583400.0
2074.0,5434011600.0
2075.0,4931181000.0
2076.0,4703226000.0
2077.0,4547895300.0
2078.0,4408195600.0
2079.0,4260122600.0
2080.0,4158535200.0
2081.0,3934049500.0
2082.0,3745868500.0
2083.0,3459889700.0
2084.0,3353444000.0
2085.0,3124073500.0
2086.0,2891273500.0
2087.0,2790142200.0
2088.0,2670820400.0
2089.0,2616676000.0
2090.0,2673299200.0
2091.0,2578130000.0
2092.0,2493944800.0
2093.0,2402878000.0
2094.0,2415777000.0
2095.0,2337516000.0
2096.0,2384199200.0
2097.0,2308305400.0
2098.0,2163147500.0
2099.0,2181776100.0
2100.0,2172292000.0
