time,MRI-ESM2-0
2000.0,66959438000.0
2001.0,67115090000.0
2002.0,68367240000.0
2003.0,67614106000.0
2004.0,66574754000.0
2005.0,64999480000.0
2006.0,64330584000.0
2007.0,63811875000.0
2008.0,64209660000.0
2009.0,64934433000.0
2010.0,63612846000.0
2011.0,61780664000.0
2012.0,62430212000.0
2013.0,61948390000.0
2014.0,61980422000.0
2015.0,61354324000.0
2016.0,58351268000.0
2017.0,54854255000.0
2018.0,53492453000.0
2019.0,53954830000.0
2020.0,52608156000.0
2021.0,52011614000.0
2022.0,51580064000.0
2023.0,48596420000.0
2024.0,46911648000.0
2025.0,45810120000.0
2026.0,44605882000.0
2027.0,42216403000.0
2028.0,39483765000.0
2029.0,37848343000.0
2030.0,36961000000.0
2031.0,36663665000.0
2032.0,35447513000.0
2033.0,35394470000.0
2034.0,35633193000.0
2035.0,34535150000.0
2036.0,33390600000.0
2037.0,32817220000.0
2038.0,31888802000.0
2039.0,31469466000.0
2040.0,30905907000.0
2041.0,29643635000.0
2042.0,27096496000.0
2043.0,26658546000.0
2044.0,26344729000.0
2045.0,25667252000.0
2046.0,25080580000.0
2047.0,23903820000.0
2048.0,22247543000.0
2049.0,20975417000.0
2050.0,20101116000.0
2051.0,19843736000.0
2052.0,18764548000.0
2053.0,18081718000.0
2054.0,17277790000.0
2055.0,16143440000.0
2056.0,16228359000.0
2057.0,15645780000.0
2058.0,14859959000.0
2059.0,13987304000.0
2060.0,13829380000.0
2061.0,13748745000.0
2062.0,12525754000.0
2063.0,11703709000.0
2064.0,11445023000.0
2065.0,10678366000.0
2066.0,10777933000.0
2067.0,10498211000.0
2068.0,9626908000.0
2069.0,9509620000.0
2070.0,8855892000.0
2071.0,8284081000.0
2072.0,7836334000.0
2073.0,7475488000.0
2074.0,7556609500.0
2075.0,6999755300.0
2076.0,6861391400.0
2077.0,7027576000.0
2078.0,6884081000.0
2079.0,6514869000.0
2080.0,6371799600.0
2081.0,6325809000.0
2082.0,5908304400.0
2083.0,5560378400.0
2084.0,5544033000.0
2085.0,5499479000.0
2086.0,5106219500.0
2087.0,5016589300.0
2088.0,4815883000.0
2089.0,4643902000.0
2090.0,4406985000.0
2091.0,4404008000.0
2092.0,4245115100.0
2093.0,4169468000.0
2094.0,4117749200.0
2095.0,3979640800.0
2096.0,3755044600.0
2097.0,3660157400.0
2098.0,3478693400.0
2099.0,3597972700.0
2100.0,3492803300.0
