time,MRI-ESM2-0
2000.0,155851700703000.0
2001.0,155728243022000.0
2002.0,155526179616000.0
2003.0,155186379954000.0
2004.0,154871006885000.0
2005.0,154617078682000.0
2006.0,154397571903000.0
2007.0,154103787006000.0
2008.0,153702400005000.0
2009.0,153423088916000.0
2010.0,152913319100000.0
2011.0,152545980250000.0
2012.0,152187844714000.0
2013.0,151866344060000.0
2014.0,151522485072000.0
2015.0,151346445950000.0
2016.0,151063768057000.0
2017.0,150636760614000.0
2018.0,150223658879000.0
2019.0,149964836739000.0
2020.0,149523397202000.0
2021.0,149082527897000.0
2022.0,148725529655000.0
2023.0,147983864681000.0
2024.0,147354359456000.0
2025.0,146778311284000.0
2026.0,146195464781000.0
2027.0,145653492923000.0
2028.0,144963355462000.0
2029.0,144415309178000.0
2030.0,143914799909000.0
2031.0,143131657591000.0
2032.0,142431153715000.0
2033.0,141793782587000.0
2034.0,141069658556000.0
2035.0,140370916996000.0
2036.0,139659545179000.0
2037.0,138848609384000.0
2038.0,137998301215000.0
2039.0,137065681130000.0
2040.0,136299561409000.0
2041.0,135283476744000.0
2042.0,134304593724000.0
2043.0,133412292455000.0
2044.0,132257978761000.0
2045.0,131191835052000.0
2046.0,130094567509000.0
2047.0,129000185273000.0
2048.0,127743288658000.0
2049.0,126723734648000.0
2050.0,125539870354000.0
2051.0,124277762374000.0
2052.0,123367088500000.0
2053.0,122246639924000.0
2054.0,121064528794000.0
2055.0,119834619361000.0
2056.0,118708108622000.0
2057.0,117711168781000.0
2058.0,116636173820000.0
2059.0,115625824385000.0
2060.0,114457529275000.0
2061.0,113234530583000.0
2062.0,111987770400000.0
2063.0,110838461677000.0
2064.0,109484555215000.0
2065.0,108669725943300.0
2066.0,107414009871000.0
2067.0,106186209961000.0
2068.0,104854272263500.0
2069.0,103726894628200.0
2070.0,102625648825400.0
2071.0,101294923527600.0
2072.0,100045603063400.0
2073.0,98803765780400.0
2074.0,97495141774000.0
2075.0,96312329070700.0
2076.0,95075594324400.0
2077.0,93523971869700.0
2078.0,92299840590600.0
2079.0,90929394565000.0
2080.0,89525917325000.0
2081.0,88045983107800.0
2082.0,86678086041100.0
2083.0,85544190371500.0
2084.0,84238535569600.0
2085.0,82948928544300.0
2086.0,81557058639500.0
2087.0,80363088042300.0
2088.0,79071082913100.0
2089.0,77800960307100.0
2090.0,76375428405000.0
2091.0,74878352785400.0
2092.0,73386570852600.0
2093.0,71877429381600.0
2094.0,70417305790600.0
2095.0,68917349044200.0
2096.0,67448571151000.0
2097.0,65990276735200.0
2098.0,64427125367100.0
2099.0,63062709071000.0
2100.0,61800637339500.0
