time,MRI-ESM2-0
2000.0,911676800000.0
2001.0,909886000000.0
2002.0,906241900000.0
2003.0,903397970000.0
2004.0,899029100000.0
2005.0,894295200000.0
2006.0,884600140000.0
2007.0,871389900000.0
2008.0,860970940000.0
2009.0,858128100000.0
2010.0,839835500000.0
2011.0,826762200000.0
2012.0,820415200000.0
2013.0,807006960000.0
2014.0,802482000000.0
2015.0,790231800000.0
2016.0,784677140000.0
2017.0,773882000000.0
2018.0,765061040000.0
2019.0,752979540000.0
2020.0,745282400000.0
2021.0,726706500000.0
2022.0,716839260000.0
2023.0,702374940000.0
2024.0,690803100000.0
2025.0,677910100000.0
2026.0,662869100000.0
2027.0,637111100000.0
2028.0,613250600000.0
2029.0,597309100000.0
2030.0,584332900000.0
2031.0,568141100000.0
2032.0,554865100000.0
2033.0,534865020000.0
2034.0,521901380000.0
2035.0,504787370000.0
2036.0,487982730000.0
2037.0,467315750000.0
2038.0,450978480000.0
2039.0,436802800000.0
2040.0,414866600000.0
2041.0,399370880000.0
2042.0,383050650000.0
2043.0,380210640000.0
2044.0,371758630000.0
2045.0,360848500000.0
2046.0,357255120000.0
2047.0,349357300000.0
2048.0,339168560000.0
2049.0,335451130000.0
2050.0,330957550000.0
2051.0,327378000000.0
2052.0,327685960000.0
2053.0,322175570000.0
2054.0,322023880000.0
2055.0,319936720000.0
2056.0,317906780000.0
2057.0,317522150000.0
2058.0,312489900000.0
2059.0,311918950000.0
2060.0,307626970000.0
2061.0,306835850000.0
2062.0,308109150000.0
2063.0,309126100000.0
2064.0,302277660000.0
2065.0,300466080000.0
2066.0,301756200000.0
2067.0,298038100000.0
2068.0,292066530000.0
2069.0,293749060000.0
2070.0,285758800000.0
2071.0,284395860000.0
2072.0,284638840000.0
2073.0,276934700000.0
2074.0,274673400000.0
2075.0,275010320000.0
2076.0,276118340000.0
2077.0,273272600000.0
2078.0,271640150000.0
2079.0,276285520000.0
2080.0,275568560000.0
2081.0,273454660000.0
2082.0,278780580000.0
2083.0,278804140000.0
2084.0,279245980000.0
2085.0,279925060000.0
2086.0,280208740000.0
2087.0,276855950000.0
2088.0,285812200000.0
2089.0,287573600000.0
2090.0,287376400000.0
2091.0,285900800000.0
2092.0,285135140000.0
2093.0,285274340000.0
2094.0,285564240000.0
2095.0,278726900000.0
2096.0,278399900000.0
2097.0,282727870000.0
2098.0,280917570000.0
2099.0,277595550000.0
2100.0,281535600000.0
