time,MRI-ESM2-0
2000.0,911676800000.0
2001.0,909886000000.0
2002.0,906241900000.0
2003.0,903397970000.0
2004.0,899029100000.0
2005.0,894295200000.0
2006.0,884600140000.0
2007.0,871389900000.0
2008.0,860970940000.0
2009.0,858128100000.0
2010.0,839835500000.0
2011.0,826762200000.0
2012.0,820415200000.0
2013.0,807006960000.0
2014.0,802482000000.0
2015.0,790231800000.0
2016.0,784677140000.0
2017.0,773882000000.0
2018.0,765061040000.0
2019.0,752979540000.0
2020.0,745282400000.0
2021.0,725338600000.0
2022.0,707173500000.0
2023.0,692568000000.0
2024.0,673752100000.0
2025.0,659001640000.0
2026.0,635337600000.0
2027.0,619579100000.0
2028.0,599905500000.0
2029.0,585990340000.0
2030.0,561036100000.0
2031.0,539388870000.0
2032.0,522057020000.0
2033.0,505917340000.0
2034.0,483282450000.0
2035.0,462191660000.0
2036.0,440965730000.0
2037.0,428253400000.0
2038.0,415960830000.0
2039.0,398192570000.0
2040.0,381187200000.0
2041.0,360160200000.0
2042.0,347601630000.0
2043.0,335029400000.0
2044.0,318238850000.0
2045.0,304948180000.0
2046.0,293031740000.0
2047.0,279201550000.0
2048.0,262965820000.0
2049.0,252143520000.0
2050.0,248660620000.0
2051.0,242853990000.0
2052.0,232880210000.0
2053.0,222694700000.0
2054.0,215521300000.0
2055.0,206384580000.0
2056.0,194568600000.0
2057.0,186724650000.0
2058.0,176838500000.0
2059.0,178093700000.0
2060.0,179833770000.0
2061.0,177506930000.0
2062.0,174598800000.0
2063.0,171331240000.0
2064.0,171946440000.0
2065.0,165279420000.0
2066.0,161224460000.0
2067.0,155554050000.0
2068.0,154739110000.0
2069.0,149022470000.0
2070.0,140941030000.0
2071.0,139567050000.0
2072.0,132280254000.0
2073.0,128612420000.0
2074.0,120917860000.0
2075.0,115962130000.0
2076.0,114843770000.0
2077.0,109051330000.0
2078.0,105384755000.0
2079.0,100108530000.0
2080.0,94493250000.0
2081.0,90332660000.0
2082.0,88705670000.0
2083.0,82973884000.0
2084.0,80564750000.0
2085.0,77566290000.0
2086.0,76749360000.0
2087.0,77050446000.0
2088.0,73447130000.0
2089.0,72187130000.0
2090.0,70535080000.0
2091.0,70324000000.0
2092.0,69655700000.0
2093.0,67865244000.0
2094.0,66468560000.0
2095.0,65024930000.0
2096.0,66921595000.0
2097.0,63193090000.0
2098.0,60818780000.0
2099.0,59467067000.0
2100.0,58263454000.0
