time,MRI-ESM2-0
2000.0,899386600.0
2001.0,895769600.0
2002.0,882569860.0
2003.0,880134900.0
2004.0,873944060.0
2005.0,888424200.0
2006.0,863117500.0
2007.0,862978240.0
2008.0,852912960.0
2009.0,845554500.0
2010.0,842544100.0
2011.0,834488400.0
2012.0,827158300.0
2013.0,822522560.0
2014.0,814310100.0
2015.0,808020300.0
2016.0,801125700.0
2017.0,791423100.0
2018.0,780255100.0
2019.0,763114300.0
2020.0,751960100.0
2021.0,748726400.0
2022.0,750773500.0
2023.0,734686460.0
2024.0,729451500.0
2025.0,727429060.0
2026.0,712642900.0
2027.0,704902340.0
2028.0,690832640.0
2029.0,679960800.0
2030.0,672058100.0
2031.0,666189250.0
2032.0,660130800.0
2033.0,668521800.0
2034.0,664787000.0
2035.0,691397600.0
2036.0,657968000.0
2037.0,686007600.0
2038.0,677346700.0
2039.0,648792300.0
2040.0,654156900.0
2041.0,643026900.0
2042.0,640638600.0
2043.0,639028700.0
2044.0,641201300.0
2045.0,683514300.0
2046.0,666612100.0
2047.0,636721700.0
2048.0,630902660.0
2049.0,628430300.0
2050.0,627332000.0
2051.0,620614140.0
2052.0,636054400.0
2053.0,640967900.0
2054.0,635220400.0
2055.0,619834800.0
2056.0,643479600.0
2057.0,618224000.0
2058.0,614210200.0
2059.0,608371500.0
2060.0,601292400.0
2061.0,598468600.0
2062.0,594005760.0
2063.0,588731400.0
2064.0,583447800.0
2065.0,581750460.0
2066.0,579597000.0
2067.0,569773060.0
2068.0,563080600.0
2069.0,560705540.0
2070.0,564748000.0
2071.0,544587650.0
2072.0,535424640.0
2073.0,549683300.0
2074.0,539370800.0
2075.0,529748960.0
2076.0,529943420.0
2077.0,522758370.0
2078.0,518500030.0
2079.0,509102620.0
2080.0,503164200.0
2081.0,500356000.0
2082.0,493429920.0
2083.0,489567840.0
2084.0,487558600.0
2085.0,497545540.0
2086.0,498600450.0
2087.0,498071460.0
2088.0,486967360.0
2089.0,482258180.0
2090.0,502441730.0
2091.0,475975360.0
2092.0,472378980.0
2093.0,478434720.0
2094.0,465204740.0
2095.0,495406900.0
2096.0,487314900.0
2097.0,513453760.0
2098.0,470931070.0
2099.0,466775970.0
2100.0,470922200.0
