time,MRI-ESM2-0
2000.0,8766868700000.0
2001.0,8737786000000.0
2002.0,8710691000000.0
2003.0,8690530000000.0
2004.0,8659290000000.0
2005.0,8641382400000.0
2006.0,8639468300000.0
2007.0,8612337400000.0
2008.0,8571443000000.0
2009.0,8534497000000.0
2010.0,8495381300000.0
2011.0,8451732000000.0
2012.0,8419215000000.0
2013.0,8392734700000.0
2014.0,8369595000000.0
2015.0,8328782000000.0
2016.0,8290854500000.0
2017.0,8251403400000.0
2018.0,8232931000000.0
2019.0,8205735300000.0
2020.0,8168685000000.0
2021.0,8142972000000.0
2022.0,8105967500000.0
2023.0,8054789600000.0
2024.0,8026495400000.0
2025.0,7993119700000.0
2026.0,7964489000000.0
2027.0,7912944600000.0
2028.0,7868354400000.0
2029.0,7834767000000.0
2030.0,7791693500000.0
2031.0,7738922000000.0
2032.0,7688683500000.0
2033.0,7639818000000.0
2034.0,7584377500000.0
2035.0,7546222400000.0
2036.0,7504260500000.0
2037.0,7443641300000.0
2038.0,7411250000000.0
2039.0,7359710000000.0
2040.0,7326123000000.0
2041.0,7271949000000.0
2042.0,7226474000000.0
2043.0,7172078000000.0
2044.0,7112710000000.0
2045.0,7071851000000.0
2046.0,7028073000000.0
2047.0,6968302400000.0
2048.0,6882758500000.0
2049.0,6815698400000.0
2050.0,6775265300000.0
2051.0,6715679000000.0
2052.0,6673234000000.0
2053.0,6610563000000.0
2054.0,6558111500000.0
2055.0,6493888300000.0
2056.0,6427225600000.0
2057.0,6354947300000.0
2058.0,6299068700000.0
2059.0,6240097300000.0
2060.0,6179256000000.0
2061.0,6092984700000.0
2062.0,6016399000000.0
2063.0,5942427000000.0
2064.0,5867392500000.0
2065.0,5788374000000.0
2066.0,5734465500000.0
2067.0,5665657500000.0
2068.0,5584047300000.0
2069.0,5504292600000.0
2070.0,5428986000000.0
2071.0,5352769000000.0
2072.0,5274806500000.0
2073.0,5199284000000.0
2074.0,5108156300000.0
2075.0,5032877500000.0
2076.0,4965107500000.0
2077.0,4887122000000.0
2078.0,4797492000000.0
2079.0,4716318700000.0
2080.0,4634258000000.0
2081.0,4566401700000.0
2082.0,4504839000000.0
2083.0,4437531700000.0
2084.0,4370287300000.0
2085.0,4279703400000.0
2086.0,4201379800000.0
2087.0,4114256000000.0
2088.0,4034682700000.0
2089.0,3961981800000.0
2090.0,3887559900000.0
2091.0,3827230300000.0
2092.0,3757956100000.0
2093.0,3666594800000.0
2094.0,3588365000000.0
2095.0,3514010200000.0
2096.0,3417593600000.0
2097.0,3338840000000.0
2098.0,3263985400000.0
2099.0,3193374500000.0
2100.0,3121707700000.0
