time,MRI-ESM2-0
2000.0,990657840000.0
2001.0,983280000000.0
2002.0,980799900000.0
2003.0,972297540000.0
2004.0,964452940000.0
2005.0,950435600000.0
2006.0,946310350000.0
2007.0,935275200000.0
2008.0,938631040000.0
2009.0,932605500000.0
2010.0,918545400000.0
2011.0,912975460000.0
2012.0,914869700000.0
2013.0,910877200000.0
2014.0,890063200000.0
2015.0,875898860000.0
2016.0,858565100000.0
2017.0,847313960000.0
2018.0,836782200000.0
2019.0,829457200000.0
2020.0,814421970000.0
2021.0,800653900000.0
2022.0,784565600000.0
2023.0,781878900000.0
2024.0,769971400000.0
2025.0,750993870000.0
2026.0,739243000000.0
2027.0,727818040000.0
2028.0,712601800000.0
2029.0,703390900000.0
2030.0,682253750000.0
2031.0,669981000000.0
2032.0,652384900000.0
2033.0,636128000000.0
2034.0,619810900000.0
2035.0,587695400000.0
2036.0,581807960000.0
2037.0,562636100000.0
2038.0,541929050000.0
2039.0,533772900000.0
2040.0,520600800000.0
2041.0,504702470000.0
2042.0,492599400000.0
2043.0,486030600000.0
2044.0,467755630000.0
2045.0,453830500000.0
2046.0,437894380000.0
2047.0,431044760000.0
2048.0,418216600000.0
2049.0,406895070000.0
2050.0,399201340000.0
2051.0,381378950000.0
2052.0,370546100000.0
2053.0,362775480000.0
2054.0,354905550000.0
2055.0,340655930000.0
2056.0,331684000000.0
2057.0,327029900000.0
2058.0,325157060000.0
2059.0,317207050000.0
2060.0,309717070000.0
2061.0,302851330000.0
2062.0,296982800000.0
2063.0,293194370000.0
2064.0,288384160000.0
2065.0,279105470000.0
2066.0,271478570000.0
2067.0,267430200000.0
2068.0,267624940000.0
2069.0,262222040000.0
2070.0,257956360000.0
2071.0,255781100000.0
2072.0,253117050000.0
2073.0,246479810000.0
2074.0,246314700000.0
2075.0,242442340000.0
2076.0,237286230000.0
2077.0,234153720000.0
2078.0,230832570000.0
2079.0,226134590000.0
2080.0,220054630000.0
2081.0,219177580000.0
2082.0,216272830000.0
2083.0,215265080000.0
2084.0,213297560000.0
2085.0,211155570000.0
2086.0,207170600000.0
2087.0,202523720000.0
2088.0,198322080000.0
2089.0,194913810000.0
2090.0,191930100000.0
2091.0,187587510000.0
2092.0,185426030000.0
2093.0,182996600000.0
2094.0,183637480000.0
2095.0,181122150000.0
2096.0,176991010000.0
2097.0,176445210000.0
2098.0,176646010000.0
2099.0,175449100000.0
2100.0,174144450000.0
