time,MRI-ESM2-0
2000.0,990657840000.0
2001.0,983280000000.0
2002.0,980799900000.0
2003.0,972297540000.0
2004.0,964452940000.0
2005.0,950435600000.0
2006.0,946310350000.0
2007.0,935275200000.0
2008.0,938631040000.0
2009.0,932605500000.0
2010.0,918545400000.0
2011.0,912975460000.0
2012.0,914869700000.0
2013.0,910877200000.0
2014.0,890063200000.0
2015.0,875898860000.0
2016.0,858565100000.0
2017.0,847313960000.0
2018.0,836782200000.0
2019.0,829457200000.0
2020.0,814421970000.0
2021.0,797520700000.0
2022.0,790040900000.0
2023.0,775634800000.0
2024.0,750007900000.0
2025.0,724851200000.0
2026.0,703151300000.0
2027.0,695510000000.0
2028.0,678542100000.0
2029.0,658768860000.0
2030.0,641591740000.0
2031.0,620158650000.0
2032.0,595712800000.0
2033.0,576023600000.0
2034.0,567530500000.0
2035.0,561295070000.0
2036.0,547677670000.0
2037.0,534436700000.0
2038.0,509869850000.0
2039.0,495243100000.0
2040.0,473444420000.0
2041.0,451033430000.0
2042.0,433958800000.0
2043.0,413988360000.0
2044.0,393130870000.0
2045.0,373328300000.0
2046.0,356106440000.0
2047.0,343354970000.0
2048.0,324484000000.0
2049.0,308297600000.0
2050.0,291756670000.0
2051.0,281617730000.0
2052.0,277519600000.0
2053.0,259964650000.0
2054.0,249781350000.0
2055.0,240167650000.0
2056.0,220142900000.0
2057.0,206858800000.0
2058.0,193608060000.0
2059.0,185124590000.0
2060.0,172313380000.0
2061.0,163699980000.0
2062.0,158171090000.0
2063.0,149018600000.0
2064.0,141035680000.0
2065.0,135538024000.0
2066.0,126751015000.0
2067.0,118746080000.0
2068.0,108885130000.0
2069.0,103283720000.0
2070.0,100196295000.0
2071.0,91223980000.0
2072.0,84595470000.0
2073.0,78656590000.0
2074.0,73616830000.0
2075.0,67856273000.0
2076.0,61543200000.0
2077.0,57939410000.0
2078.0,55063216000.0
2079.0,52181100000.0
2080.0,48645480000.0
2081.0,45356090000.0
2082.0,42639500000.0
2083.0,41840996000.0
2084.0,38309410000.0
2085.0,36668916000.0
2086.0,35444515000.0
2087.0,34204391000.0
2088.0,31777790000.0
2089.0,29845567000.0
2090.0,29201867000.0
2091.0,28234875000.0
2092.0,27595190000.0
2093.0,25979900000.0
2094.0,24087480000.0
2095.0,22266835000.0
2096.0,21100368000.0
2097.0,19867110000.0
2098.0,18515761000.0
2099.0,18251506000.0
2100.0,17148201000.0
