time,MRI-ESM2-0
2000.0,49943028000.0
2001.0,49836204000.0
2002.0,49658990000.0
2003.0,49752620000.0
2004.0,50505340000.0
2005.0,50251133000.0
2006.0,50045825000.0
2007.0,49713385000.0
2008.0,49547256000.0
2009.0,49585480000.0
2010.0,49686590000.0
2011.0,50166387000.0
2012.0,49418250000.0
2013.0,49237970000.0
2014.0,49222152000.0
2015.0,49181938000.0
2016.0,49148813000.0
2017.0,49055120000.0
2018.0,49049300000.0
2019.0,49205050000.0
2020.0,49062826000.0
2021.0,48717780000.0
2022.0,48633680000.0
2023.0,48491090000.0
2024.0,48345210000.0
2025.0,48289333000.0
2026.0,48049058000.0
2027.0,47884750000.0
2028.0,47708030000.0
2029.0,47448007000.0
2030.0,47223830000.0
2031.0,46933750000.0
2032.0,46686450000.0
2033.0,46484685000.0
2034.0,46109630000.0
2035.0,45736290000.0
2036.0,45297290000.0
2037.0,44837024000.0
2038.0,44444800000.0
2039.0,43833060000.0
2040.0,43303416000.0
2041.0,42734910000.0
2042.0,42114703000.0
2043.0,41480670000.0
2044.0,40887865000.0
2045.0,40240472000.0
2046.0,39493920000.0
2047.0,38960493000.0
2048.0,38291910000.0
2049.0,37519397000.0
2050.0,37003158000.0
2051.0,36080927000.0
2052.0,35298270000.0
2053.0,34659172000.0
2054.0,33915324000.0
2055.0,33232677000.0
2056.0,32376435000.0
2057.0,31571600000.0
2058.0,30851226000.0
2059.0,30025716000.0
2060.0,29391157000.0
2061.0,28571640000.0
2062.0,27995950000.0
2063.0,27364108000.0
2064.0,26669756000.0
2065.0,26125304000.0
2066.0,25388075000.0
2067.0,24769774000.0
2068.0,24232903000.0
2069.0,23592815000.0
2070.0,22893089000.0
2071.0,22079478000.0
2072.0,21485306000.0
2073.0,20896166000.0
2074.0,20358283000.0
2075.0,19872403000.0
2076.0,19254784000.0
2077.0,18685227000.0
2078.0,18167712000.0
2079.0,17662155000.0
2080.0,17171755000.0
2081.0,16691193000.0
2082.0,16336821000.0
2083.0,15835648000.0
2084.0,15393542000.0
2085.0,14831584000.0
2086.0,14476406000.0
2087.0,14082590000.0
2088.0,13708657000.0
2089.0,13313814000.0
2090.0,12980591000.0
2091.0,12620856000.0
2092.0,12261290000.0
2093.0,11941292000.0
2094.0,11618798000.0
2095.0,11287532000.0
2096.0,10995560000.0
2097.0,10725212000.0
2098.0,10451862000.0
2099.0,10229518000.0
2100.0,9952505000.0
