time,MRI-ESM2-0
2000.0,49943028000.0
2001.0,49836204000.0
2002.0,49658990000.0
2003.0,49752620000.0
2004.0,50505340000.0
2005.0,50251133000.0
2006.0,50045825000.0
2007.0,49713385000.0
2008.0,49547256000.0
2009.0,49585480000.0
2010.0,49686590000.0
2011.0,50166387000.0
2012.0,49418250000.0
2013.0,49237970000.0
2014.0,49222152000.0
2015.0,49181938000.0
2016.0,49148813000.0
2017.0,49055120000.0
2018.0,49049300000.0
2019.0,49205050000.0
2020.0,49062826000.0
2021.0,48774287000.0
2022.0,48714633000.0
2023.0,48448066000.0
2024.0,48276832000.0
2025.0,48088740000.0
2026.0,47959757000.0
2027.0,47687377000.0
2028.0,47465780000.0
2029.0,47156160000.0
2030.0,46882680000.0
2031.0,46668720000.0
2032.0,46294810000.0
2033.0,45889876000.0
2034.0,45430137000.0
2035.0,44953346000.0
2036.0,44389370000.0
2037.0,43828412000.0
2038.0,43163455000.0
2039.0,42293270000.0
2040.0,41667410000.0
2041.0,40938010000.0
2042.0,40370490000.0
2043.0,39483085000.0
2044.0,38684475000.0
2045.0,37819500000.0
2046.0,36893200000.0
2047.0,35953330000.0
2048.0,35136946000.0
2049.0,34192950000.0
2050.0,33330395000.0
2051.0,32496534000.0
2052.0,31654025000.0
2053.0,30720795000.0
2054.0,30147772000.0
2055.0,29224270000.0
2056.0,28483707000.0
2057.0,27640697000.0
2058.0,26825628000.0
2059.0,26010370000.0
2060.0,25207726000.0
2061.0,24409530000.0
2062.0,23583783000.0
2063.0,22832144000.0
2064.0,21937200000.0
2065.0,21314044000.0
2066.0,20666860000.0
2067.0,20076691000.0
2068.0,19313193000.0
2069.0,18763727000.0
2070.0,18139062000.0
2071.0,17589090000.0
2072.0,16985055000.0
2073.0,16501597000.0
2074.0,15970361000.0
2075.0,15434733000.0
2076.0,14828965000.0
2077.0,14404194000.0
2078.0,13850578000.0
2079.0,13298426000.0
2080.0,12840182000.0
2081.0,12400841000.0
2082.0,11968981000.0
2083.0,11638505000.0
2084.0,11152811000.0
2085.0,10754420000.0
2086.0,10396652000.0
2087.0,10034204000.0
2088.0,9723730000.0
2089.0,9347345000.0
2090.0,9065886000.0
2091.0,8781880000.0
2092.0,8533146600.0
2093.0,8160785400.0
2094.0,7824338400.0
2095.0,7475036000.0
2096.0,7199552500.0
2097.0,6960788500.0
2098.0,6602692000.0
2099.0,6287697400.0
2100.0,6096061400.0
