time,MRI-ESM2-0
2000.0,3763916800000.0
2001.0,3748140200000.0
2002.0,3735999000000.0
2003.0,3731970900000.0
2004.0,3721227000000.0
2005.0,3707572800000.0
2006.0,3700587200000.0
2007.0,3694684000000.0
2008.0,3696018600000.0
2009.0,3675162700000.0
2010.0,3668094200000.0
2011.0,3640949200000.0
2012.0,3640482600000.0
2013.0,3637754200000.0
2014.0,3633975400000.0
2015.0,3618899800000.0
2016.0,3616942300000.0
2017.0,3596531800000.0
2018.0,3576771400000.0
2019.0,3571328700000.0
2020.0,3546128000000.0
2021.0,3513366600000.0
2022.0,3475951600000.0
2023.0,3440384700000.0
2024.0,3422176000000.0
2025.0,3415213000000.0
2026.0,3389921000000.0
2027.0,3360900500000.0
2028.0,3332947300000.0
2029.0,3291031500000.0
2030.0,3262045000000.0
2031.0,3236374200000.0
2032.0,3216355600000.0
2033.0,3196006400000.0
2034.0,3157955200000.0
2035.0,3127057800000.0
2036.0,3093160000000.0
2037.0,3062853000000.0
2038.0,3040983600000.0
2039.0,3007320000000.0
2040.0,2970659300000.0
2041.0,2940535800000.0
2042.0,2907300200000.0
2043.0,2865417000000.0
2044.0,2837570700000.0
2045.0,2816058300000.0
2046.0,2799069600000.0
2047.0,2772622000000.0
2048.0,2744790500000.0
2049.0,2722377800000.0
2050.0,2696785400000.0
2051.0,2684814000000.0
2052.0,2671554600000.0
2053.0,2650327000000.0
2054.0,2626805800000.0
2055.0,2607050400000.0
2056.0,2586481000000.0
2057.0,2560886000000.0
2058.0,2544166500000.0
2059.0,2521686300000.0
2060.0,2514530000000.0
2061.0,2497433800000.0
2062.0,2473492000000.0
2063.0,2454867400000.0
2064.0,2438613000000.0
2065.0,2417421700000.0
2066.0,2399558200000.0
2067.0,2385232000000.0
2068.0,2361333400000.0
2069.0,2342935000000.0
2070.0,2330748800000.0
2071.0,2309518500000.0
2072.0,2285889700000.0
2073.0,2272253700000.0
2074.0,2253793000000.0
2075.0,2233917800000.0
2076.0,2214382300000.0
2077.0,2193627300000.0
2078.0,2176428700000.0
2079.0,2155921100000.0
2080.0,2138780700000.0
2081.0,2118359200000.0
2082.0,2093159300000.0
2083.0,2075036500000.0
2084.0,2059322700000.0
2085.0,2042194700000.0
2086.0,2030934800000.0
2087.0,2011989700000.0
2088.0,1997224000000.0
2089.0,1982803900000.0
2090.0,1971991000000.0
2091.0,1960831500000.0
2092.0,1951508300000.0
2093.0,1932052900000.0
2094.0,1916182500000.0
2095.0,1903039700000.0
2096.0,1890870900000.0
2097.0,1880353400000.0
2098.0,1861654500000.0
2099.0,1848987000000.0
2100.0,1833106700000.0
