time,MRI-ESM2-0
2000.0,3763916800000.0
2001.0,3748140200000.0
2002.0,3735999000000.0
2003.0,3731970900000.0
2004.0,3721227000000.0
2005.0,3707572800000.0
2006.0,3700587200000.0
2007.0,3694684000000.0
2008.0,3696018600000.0
2009.0,3675162700000.0
2010.0,3668094200000.0
2011.0,3640949200000.0
2012.0,3640482600000.0
2013.0,3637754200000.0
2014.0,3633975400000.0
2015.0,3618899800000.0
2016.0,3616942300000.0
2017.0,3596531800000.0
2018.0,3576771400000.0
2019.0,3571328700000.0
2020.0,3546128000000.0
2021.0,3515797000000.0
2022.0,3481777500000.0
2023.0,3445278600000.0
2024.0,3439213000000.0
2025.0,3408357000000.0
2026.0,3381115500000.0
2027.0,3347945400000.0
2028.0,3320117000000.0
2029.0,3294674300000.0
2030.0,3276533400000.0
2031.0,3254785100000.0
2032.0,3215000000000.0
2033.0,3193514000000.0
2034.0,3167572700000.0
2035.0,3133216000000.0
2036.0,3109091000000.0
2037.0,3088085000000.0
2038.0,3063646300000.0
2039.0,3041252000000.0
2040.0,3010344300000.0
2041.0,2968484600000.0
2042.0,2941517000000.0
2043.0,2919025900000.0
2044.0,2896414600000.0
2045.0,2877825200000.0
2046.0,2845316200000.0
2047.0,2821616300000.0
2048.0,2795460600000.0
2049.0,2782071400000.0
2050.0,2762346000000.0
2051.0,2753766600000.0
2052.0,2741944500000.0
2053.0,2725566000000.0
2054.0,2709594000000.0
2055.0,2698581000000.0
2056.0,2692625000000.0
2057.0,2681554300000.0
2058.0,2667768200000.0
2059.0,2658068300000.0
2060.0,2658399200000.0
2061.0,2643369000000.0
2062.0,2630137400000.0
2063.0,2618206500000.0
2064.0,2608892700000.0
2065.0,2607562600000.0
2066.0,2606757800000.0
2067.0,2602549000000.0
2068.0,2600767800000.0
2069.0,2594487400000.0
2070.0,2586853200000.0
2071.0,2585638500000.0
2072.0,2581423700000.0
2073.0,2576537400000.0
2074.0,2568650200000.0
2075.0,2566005500000.0
2076.0,2570047500000.0
2077.0,2569475200000.0
2078.0,2571762000000.0
2079.0,2571087600000.0
2080.0,2577999600000.0
2081.0,2575259400000.0
2082.0,2579859200000.0
2083.0,2577101200000.0
2084.0,2582910000000.0
2085.0,2589420700000.0
2086.0,2605751700000.0
2087.0,2611800000000.0
2088.0,2605057300000.0
2089.0,2608554800000.0
2090.0,2605131000000.0
2091.0,2608111300000.0
2092.0,2614715700000.0
2093.0,2623414700000.0
2094.0,2622264400000.0
2095.0,2620247500000.0
2096.0,2627726200000.0
2097.0,2634580200000.0
2098.0,2646895000000.0
2099.0,2641643700000.0
2100.0,2640351900000.0
