time,MRI-ESM2-0
2000.0,1013748330000.0
2001.0,1006299300000.0
2002.0,1003643300000.0
2003.0,995056350000.0
2004.0,987138300000.0
2005.0,973106700000.0
2006.0,969062600000.0
2007.0,958018300000.0
2008.0,961342500000.0
2009.0,955470100000.0
2010.0,941430340000.0
2011.0,936167100000.0
2012.0,938071160000.0
2013.0,934076100000.0
2014.0,913487230000.0
2015.0,899477600000.0
2016.0,882345300000.0
2017.0,871292000000.0
2018.0,860861800000.0
2019.0,853592200000.0
2020.0,838642570000.0
2021.0,825002900000.0
2022.0,809189700000.0
2023.0,806421270000.0
2024.0,794609200000.0
2025.0,776074100000.0
2026.0,764628960000.0
2027.0,753436460000.0
2028.0,738704560000.0
2029.0,729691300000.0
2030.0,709300000000.0
2031.0,697454560000.0
2032.0,680358900000.0
2033.0,664712700000.0
2034.0,649067800000.0
2035.0,618348540000.0
2036.0,612703200000.0
2037.0,594541150000.0
2038.0,575002400000.0
2039.0,567278500000.0
2040.0,554924400000.0
2041.0,539864600000.0
2042.0,528495250000.0
2043.0,522273950000.0
2044.0,505360150000.0
2045.0,492329760000.0
2046.0,477388080000.0
2047.0,470768700000.0
2048.0,458706450000.0
2049.0,448307070000.0
2050.0,441299340000.0
2051.0,424978220000.0
2052.0,415000850000.0
2053.0,407882700000.0
2054.0,400624550000.0
2055.0,387652650000.0
2056.0,379277840000.0
2057.0,374694870000.0
2058.0,372690350000.0
2059.0,365049700000.0
2060.0,357904680000.0
2061.0,351330900000.0
2062.0,345439270000.0
2063.0,341468120000.0
2064.0,336457140000.0
2065.0,327066350000.0
2066.0,319241220000.0
2067.0,314767600000.0
2068.0,314210520000.0
2069.0,308483260000.0
2070.0,303870200000.0
2071.0,301213320000.0
2072.0,297960200000.0
2073.0,291082370000.0
2074.0,290109160000.0
2075.0,285643640000.0
2076.0,280165250000.0
2077.0,276334020000.0
2078.0,272306060000.0
2079.0,267023420000.0
2080.0,260373180000.0
2081.0,258646110000.0
2082.0,254910700000.0
2083.0,252886970000.0
2084.0,249814020000.0
2085.0,246466480000.0
2086.0,241373380000.0
2087.0,235678940000.0
2088.0,230479900000.0
2089.0,225983500000.0
2090.0,221948380000.0
2091.0,216720900000.0
2092.0,213540810000.0
2093.0,210097270000.0
2094.0,209603200000.0
2095.0,206271940000.0
2096.0,201389740000.0
2097.0,199765480000.0
2098.0,199020900000.0
2099.0,196995710000.0
2100.0,194936490000.0
