time,MRI-ESM2-0
2000.0,1013748330000.0
2001.0,1006299300000.0
2002.0,1003643300000.0
2003.0,995056350000.0
2004.0,987138300000.0
2005.0,973106700000.0
2006.0,969062600000.0
2007.0,958018300000.0
2008.0,961342500000.0
2009.0,955470100000.0
2010.0,941430340000.0
2011.0,936167100000.0
2012.0,938071160000.0
2013.0,934076100000.0
2014.0,913487230000.0
2015.0,899477600000.0
2016.0,882345300000.0
2017.0,871292000000.0
2018.0,860861800000.0
2019.0,853592200000.0
2020.0,838642570000.0
2021.0,828732100000.0
2022.0,815739500000.0
2023.0,794620130000.0
2024.0,782213050000.0
2025.0,767755600000.0
2026.0,749756400000.0
2027.0,721020300000.0
2028.0,698620700000.0
2029.0,682293100000.0
2030.0,663152030000.0
2031.0,645852700000.0
2032.0,625650800000.0
2033.0,614436300000.0
2034.0,601245200000.0
2035.0,585171400000.0
2036.0,562433300000.0
2037.0,551375140000.0
2038.0,535270880000.0
2039.0,528318300000.0
2040.0,514386200000.0
2041.0,495345930000.0
2042.0,474473170000.0
2043.0,465300720000.0
2044.0,454999080000.0
2045.0,443640480000.0
2046.0,434549880000.0
2047.0,426033680000.0
2048.0,415174300000.0
2049.0,402662000000.0
2050.0,388261250000.0
2051.0,372243430000.0
2052.0,360584280000.0
2053.0,349014920000.0
2054.0,340594430000.0
2055.0,330508400000.0
2056.0,324199380000.0
2057.0,311928650000.0
2058.0,298298740000.0
2059.0,288816100000.0
2060.0,282421600000.0
2061.0,277864500000.0
2062.0,271677960000.0
2063.0,263662750000.0
2064.0,258239380000.0
2065.0,250062440000.0
2066.0,241247520000.0
2067.0,235013370000.0
2068.0,229361000000.0
2069.0,222861950000.0
2070.0,214670300000.0
2071.0,207561500000.0
2072.0,198300220000.0
2073.0,191071600000.0
2074.0,184454300000.0
2075.0,175342860000.0
2076.0,171350000000.0
2077.0,162844030000.0
2078.0,155578300000.0
2079.0,150277010000.0
2080.0,143687960000.0
2081.0,135572240000.0
2082.0,128146694000.0
2083.0,121260850000.0
2084.0,115824930000.0
2085.0,110379230000.0
2086.0,104435670000.0
2087.0,97934150000.0
2088.0,93050765000.0
2089.0,88824635000.0
2090.0,85645920000.0
2091.0,79576770000.0
2092.0,76328860000.0
2093.0,71017540000.0
2094.0,66306572000.0
2095.0,62304793000.0
2096.0,59016143000.0
2097.0,54196072000.0
2098.0,51014365000.0
2099.0,47035957000.0
2100.0,42909110000.0
