time,MRI-ESM2-0
2000.0,105436320000.0
2001.0,105403040000.0
2002.0,105385000000.0
2003.0,105336510000.0
2004.0,105322160000.0
2005.0,105493350000.0
2006.0,105309045000.0
2007.0,105391110000.0
2008.0,105286520000.0
2009.0,105249325000.0
2010.0,105233500000.0
2011.0,105227470000.0
2012.0,105220380000.0
2013.0,105207010000.0
2014.0,106192550000.0
2015.0,105284090000.0
2016.0,105204154000.0
2017.0,105204990000.0
2018.0,105209050000.0
2019.0,105278610000.0
2020.0,105330410000.0
2021.0,105196100000.0
2022.0,105187080000.0
2023.0,105199860000.0
2024.0,105230360000.0
2025.0,105187615000.0
2026.0,105178505000.0
2027.0,105161240000.0
2028.0,105172640000.0
2029.0,105152390000.0
2030.0,105179060000.0
2031.0,105143160000.0
2032.0,105134570000.0
2033.0,105126930000.0
2034.0,105121006000.0
2035.0,105107820000.0
2036.0,105100700000.0
2037.0,105019470000.0
2038.0,105010830000.0
2039.0,104993055000.0
2040.0,105033980000.0
2041.0,104964040000.0
2042.0,106525260000.0
2043.0,104981950000.0
2044.0,104892424000.0
2045.0,105030990000.0
2046.0,104890840000.0
2047.0,104856270000.0
2048.0,104811710000.0
2049.0,104777360000.0
2050.0,105103730000.0
2051.0,104789320000.0
2052.0,104728370000.0
2053.0,104680380000.0
2054.0,104652600000.0
2055.0,104590344000.0
2056.0,104516520000.0
2057.0,104596040000.0
2058.0,104672850000.0
2059.0,104449660000.0
2060.0,104448434000.0
2061.0,104304075000.0
2062.0,104308650000.0
2063.0,104210970000.0
2064.0,104150100000.0
2065.0,104117420000.0
2066.0,104064460000.0
2067.0,104038250000.0
2068.0,103914160000.0
2069.0,104007860000.0
2070.0,103779120000.0
2071.0,103666156000.0
2072.0,103571005000.0
2073.0,103669070000.0
2074.0,103417560000.0
2075.0,103352980000.0
2076.0,103253500000.0
2077.0,103214320000.0
2078.0,103090160000.0
2079.0,102975200000.0
2080.0,102927630000.0
2081.0,102836050000.0
2082.0,102788055000.0
2083.0,102691010000.0
2084.0,102563640000.0
2085.0,102461130000.0
2086.0,102369300000.0
2087.0,102274245000.0
2088.0,102103065000.0
2089.0,102083990000.0
2090.0,101843740000.0
2091.0,101786480000.0
2092.0,101635970000.0
2093.0,101442585000.0
2094.0,101242800000.0
2095.0,101060870000.0
2096.0,100847200000.0
2097.0,100665745000.0
2098.0,100407160000.0
2099.0,101056190000.0
2100.0,101710290000.0
