time,MRI-ESM2-0
2000.0,105436320000.0
2001.0,105403040000.0
2002.0,105385000000.0
2003.0,105336510000.0
2004.0,105322160000.0
2005.0,105493350000.0
2006.0,105309045000.0
2007.0,105391110000.0
2008.0,105286520000.0
2009.0,105249325000.0
2010.0,105233500000.0
2011.0,105227470000.0
2012.0,105220380000.0
2013.0,105207010000.0
2014.0,106192550000.0
2015.0,105284090000.0
2016.0,105204154000.0
2017.0,105204990000.0
2018.0,105209050000.0
2019.0,105278610000.0
2020.0,105330410000.0
2021.0,105194550000.0
2022.0,105348250000.0
2023.0,105234940000.0
2024.0,105307050000.0
2025.0,105179630000.0
2026.0,105175130000.0
2027.0,105172410000.0
2028.0,105169740000.0
2029.0,105153480000.0
2030.0,105167160000.0
2031.0,105135930000.0
2032.0,105129590000.0
2033.0,105378790000.0
2034.0,105124380000.0
2035.0,105109510000.0
2036.0,105106700000.0
2037.0,105033700000.0
2038.0,105012355000.0
2039.0,104990474000.0
2040.0,104955510000.0
2041.0,104972920000.0
2042.0,104931160000.0
2043.0,104905430000.0
2044.0,104891730000.0
2045.0,104887890000.0
2046.0,104909100000.0
2047.0,104901610000.0
2048.0,104861390000.0
2049.0,104827090000.0
2050.0,104803000000.0
2051.0,104805000000.0
2052.0,104760710000.0
2053.0,104769630000.0
2054.0,104743480000.0
2055.0,104708250000.0
2056.0,104676070000.0
2057.0,105166135000.0
2058.0,104736910000.0
2059.0,104784265000.0
2060.0,104684340000.0
2061.0,104574030000.0
2062.0,104517890000.0
2063.0,104460730000.0
2064.0,104566776000.0
2065.0,104340775000.0
2066.0,104285990000.0
2067.0,104250560000.0
2068.0,104208300000.0
2069.0,104132076000.0
2070.0,104086520000.0
2071.0,104036794000.0
2072.0,103973370000.0
2073.0,103904535000.0
2074.0,103894745000.0
2075.0,103860100000.0
2076.0,104663760000.0
2077.0,104171170000.0
2078.0,104167610000.0
2079.0,103871185000.0
2080.0,104023440000.0
2081.0,103778615000.0
2082.0,103740280000.0
2083.0,103669694000.0
2084.0,103576400000.0
2085.0,103445310000.0
2086.0,103487210000.0
2087.0,103318580000.0
2088.0,103352074000.0
2089.0,103506215000.0
2090.0,103243440000.0
2091.0,103379080000.0
2092.0,103168460000.0
2093.0,103114810000.0
2094.0,103251400000.0
2095.0,103513860000.0
2096.0,103355390000.0
2097.0,103104780000.0
2098.0,102974910000.0
2099.0,102904790000.0
2100.0,102984294000.0
